; menu_special_room_renly_quest_pitch|The Pitch Market in Gulltown is named for the many merchants peddling the substance they derive from the trees scattered across the Vale. While a plethora of other merchants also sell their items in the Pitch Market, it has always been known as the main market for the substance, going as far back as before the Andals invaded. Pitch is used for caulking ships, and the royal fleet have had a long standing contract with the merchants of Gulltown, providing pitch at a reduced rate, in return for protection when the merchant caravans sail through the Stepstones.
menu_special_room_painted_table|La Cámara de la Mesa Pintada, ubicado en la planta superior de la Torre del Tambor de Piedra en Rocadragón, es una habitación grande, con viejos pilares de mampostería Valyria, realizadas antes de la Maldiciíon. La cámara cuenta con una gran mesa, tallada y pintada en forma de un mapa detallado de Poniente. Aquí, Aegon el Conquistador planeó su invasión de Poniente, junto con sus hermanas, Visenya y Rhaenys.
; menu_special_room_coppersmiths_wynd|Coppersmith's Wynd is a street going through one of the moderately wealthy parts of King's Landing. The street originally housed the Guild of Coppersmiths, but they have long ago disappeared and visitors can now find a plethora of bookshops, spice dealers, scribes, goldsmiths and minor noble houses on the street.
; mno_enter1|Visit Malkos Bookstore.
; mno_enter2|Visit Malkos Bookstore.
menu_special_room_iron_throne_room|El Gran Salón es la sala del trono del rey de los Siete Reinos. El Trono de Hierro se asienta sobre una tarima de hierro elevado con pasos altos y estrechos. Una alfombra se extiende a lo largo desde el trono a las grandes puertas de roble y bronce de la sala. El salón en sí es cavernoso, y puede alberrgar un millar de personas. Está orientada de norte a sur, con ventanas altas y angostas en las paredes este y oeste. Los cráneos de los dragones Targaryen una vez adornaron las paredes, pero Robert Baratheon los quitó al comienzo de su reinado.
; menu_special_room_citadel|The Citadel is where the maesters convene, study, and train new members, and it is also the residence of the archmaesters. The Seneschal's Court is a great hall with stone floors and high, arched, windows. It's where the maesters convene with laymen, where acolytes gather and where the Gatekeeper controls access to the Seneschal, who is tasked with the government of the Citadel. The Archives, another section of the Citadel, contains the greatest collection of books, scrolls and ledgers in the known world, and is where many maesters spend decades of their life writing and compiling new works of knowledge.
; mno_enter_citadel_1|Visit the Seneschal's Court.
; mno_enter_citadel_2|Visit the Archives.
menu_ninestars_1|Habéis llegado a Nuevestrellas, el asentamiento de Casa Templeton. Veis en el lugar a artesanos establecer el campo de torneo, a agricultores traer suministros para los señores y señoras, caballeros y escuderos jóvenes que practican en el campo, y a herreros forjando espadas romas y mazas. Fuera de los muros, los comerciantes han establecido pabellones y carpas, en las que venden desde pasteles de manzana y grandes trozos de queso, a los cascos de torneo finamente elaborados, espadas y grandes jarras de cerveza.
menu_ninestars_2|Saliendo del castillo, notais un gran espectáculo en uno de los pabellones. Un hombre de armas, un joven escudero y caballero, con un sobretodo mostrando siete rayas negras y nueve estrellas, están golpeando a un joven, mientras que una mujer joven mira con una expresión de horror en su rostro. Al estar más cerca, ella corre a vuestro lado, pidiendo vuestra ayuda. Al parecer, el caballero la acarició, y el joven, su prometido, protestó. Es entonces cuando el caballero le golpeó en la cara con un guantelete de acero, y sus hombres de armas comenzaron a patearlo. De repente, el escudero se da la vuelta y grita a la mujer lejos, agarrando su mano, y rompiendo la muñeca. Decidis ...
mno_choice_10_1|¡Golpear el escudero y atacar al caballero y su hombre de armas!
mno_choice_10_2|Ignoráis el hecho.
menu_ninestars_sights|Cuando se dirige hacia las tiendas y pabellones de los comerciantes, notais el olor a jabalí asado, cebolla en salsa, nueces pecanas con miel, zanahorias hervidas con frijoles y tomillo y todo tipo de platos deliciosos. Del armero, mimos y malabaristas no tienes noticias todavía, pero crees que podríais disfrutar de algún manjar antes de continuar vuestro camino. Decidís ...
mno_choice_10_3|Pides un revoltijo de zanahorias, frijoles y tomillo.
mno_choice_10_4|Pides una gruesa y picante salchicha.
menu_ninestars_trial_woods_failed|Ser Emrick y Ser Arreck olían a vino y cerveza, y no deben haber sido más que unos borrachos. Cuando caiste al suelo, parece que te han dado por muerto, pero acabas despertado entre unos arbustos al lado de la carretera. Con una cabeza que se siente que da vueltas, decides seguir tu camino por la calle, ¡sólo para encontrarte de nuevo cerca de Nuevestrellas! ¡Debéis haber tomado el camino equivocado!
; menu_bloodstone_haunt_failed|The pirates have knocked you out, but they appear to be quite drunk, and simply dump you into the ocean. You quickly regain consciousness and stagger unto dry land, just in time! As you turn around, you see the large fin of a great brown shark turn around and head back out towards deeper waters.
menu_ninestars_trial_woods_success|Escondes los cuerpos de Ser Arreck y Ser Emrick en el bosque, con la esperanza de que no los siguiese nadie desde el castillo, pero no antes de saquear sus cuerpos. A continuación os volvéis hacia Nuevestrellas, para borrar vuestras huellas por si acaso alguien te relacionase con ellos.
; menu_bloodstone_haunt_success|The pirates lie dead at your feet. As you loot their camp, you find nothing of interest, except for a few coins and an old sword.
menu_ninestars_3|Cuando se inicia una reyerta con los hombres, soldados de la guardia del castillo vienen corriendo de nuevo, para acabar con la pelea. Antes de su llegada, te las arreglas para esquivar a un caballero, y lo golpearle justo en la nariz. La sangre sale a borbotones, pero mientras tanto, el hombre de armas ha conseguido reponerse, y te golpea en la cabeza, haciéndote caer inconsciente.
menu_ninestars_4|Cuando despiertas, observas una luz tenue, y un olor a moho. Abriendo los ojos, te das cuenta de que estás en una especie de mazmorra. Te sientes como si tu cabeza estuviese siendo invadida por un ejército de uros, y tu cuerpo es de color azul y amarillo, cubierto de moretones. Cuando llegas a tus pies, oyes voces fuera de la puerta cerrada con llave y, tratando de mantenerte en pie, esperas a que el hombre de fuera entre ...
menu_ninestars_5|Tan pronto como Ser Alyn sale de la celda, caes en un sueño sin sueños. Eres despertado por el canto de un gallo, y pronto, los guardias vienen a buscarte para el juicio.
menu_ninestars_6|Mientras los guardias te acompañen al gran salón de Nuevestrellas, observas una masa de nobles señores y señoras. Los caballeros que asistieron al torneo, sus mujeres y sus compañeros, sus escuderos y sirvientes, todos han ido a ver el juicio. Puedes escuchar susurros, risas y conversaciónes tranquilas, pero no tienes manera de saber si van dirigidos a tí, o a Ser Raymun que ya ha llegado, vestido con un jubón de color amarillo y negro, y luciendo una roja e hinchada nariz. Recorres el camino hacia el estrado donde se sientan los tres jueces, y ves a Ser Alyn sonriendote, pero los otros dos jueces fruncen el ceño como si un olor desagradable hubiese impregnado la habitación. Ser Emrick y Ser Arreck Templeton, gemelos, tienen la apariencia de guerreros, hombros anchos, cuello grueso y vientres planos.
menu_ninestars_7|Al comenzar el juicio, los jueces te preguntan si tienes algo que decir. Decides ...
menu_ninestars_8|Cuando Ser Raymun expone su caso ante los jueces, él comienza a sonreír. Nos cuenta su historia de cómo tu lo atacaste sin provocación, sus ojos se encuentran con los tuyos, y su sonrisa se ensancha. Su relato contiene un poco de verdad, y como los dos jueces eran sus hermanos mayores, las posibilidades parecen escasas. Pronto, los jueces se retiran a discutir las pruebas que se les han expuesto, y lo único que podemos hacer es esperar.
menu_ninestars_9|Como los jueces vuelven, esperas con ansiedad. Ser Alyn, como el más antiguo de los jueces, se levanta y pronuncia la sentencia. No vais a perder una mano, declara él, pero recibireis cincuenta latigazos por golpear a un pariente del señor local. La sentencia se llevará a cabo de inmediato, y los guardias rápidamente te rodean y te arrastran al patio del castillo, donde un enorme granjero está dispuesto con un látigo. Cuando el primer latigazo golpea tu espalda, decides no hacer ruido, pero tras el quinto latigazo, te olvidas de todo acerca de tu decisión y en el patio solo se escucha el sonido de tus gritos de dolor.
menu_ninestars_10|Una vez que todos los latigazos se han dado, el maestre local se apresura a tu lado, y os lleva a su torre para daros la leche de la amapola. Pierdes rápidamente la conciencia, y cuando despiertas, han pasado varias horas. El maestre te dice que ha hecho todo lo posible, y que es probable que vivas, pero que perdiste mucha sangre y probablemente sentirás el efecto de los latigazos durante el resto de tu vida.
menu_ninestars_10_1|Una vez que todos los latigazos se han dado, el maestre local se apresura a tu lado, y os lleva a su torre para daros la leche de la amapola. Pierdes rápidamente la conciencia, y cuando despiertas, han pasado varias horas. El maestre te dice que ha hecho todo lo posible, y que es probable que vivas, pero que perdiste mucha sangre y probablemente sentirás el efecto de los latigazos durante el resto de tu vida. También te informa de que has sido expulsado del castillo, y os dejará tan pronto como puedas caminar. Como vencedor de la pelea, Ser Raymun normalmente sería el nuevo propietario de tus armas y armadura, pero gracias a la intervención de Ser Alyn, no va a ssolicitar nada. El equipo fue dañado y abollado durante la pelea, sin embargo, Ser Alyn ha usado algunos venados de plata para pagar las reparaciones.
