menu_port_55|El puerto de Pentos se encuentra en la Bahía de Pentos fuera del Mar Angosto, con las Llanuras y Colinas de Terciopelo al este. Los Señores de las Especias dominan la ciudad, y los barcos surcan las aguas alrededor de ella para la pesca de caballa y atún. Debido a la facilidad de acceso a través de las Llanuras, los guerreros Dothraki a menudo se puede encontrar en la ciudad, poniendo a la venta sus espadas al mejor postor.
menu_port_56|Braavos se extiende a través de un centenar de islas en una gran laguna, y el continente más cercano es mayormente pantanoso, que sin embargo ofrecen una oportunidad para los buques de transportar viajeros desde y hacia la ciudad, mientras que por ello es imposible para un ejército sitiar la ciudad.
menu_port_57|El Mar de los Escalofríos es un mar helado que comienza más allá del Muro y se extiende hacia el este a lo largo de la costa norte de Essos. La costa está llena de acantilados y rocas que sobresalen, lo que dificulta desembarcar y echar el ancla, aunque también hay muchos y excelentes puertos naturales.
menu_port_58|Las Tierras de la Discordia contienen muchas calas, puertos naturales y largas playas tranquilas, ideal para todo tipo de naves que buscan echar el ancla para el comercio, invadir, o simplemente descansar.
menu_port_59|El Mar de la Alegría es un gran mar que se encuentra a lo largo de la costa occidental de Essos. Al norte se encuentra las Llanuras, al sur de las Tierras de la Discordia y al oeste, el Mar Angosto. La zona es conocida por sus playas de arena blanca y aguas azules, ideal para echar el ancla.\n
menu_port_60|Lorassyon se encuentra en el lado opuesto de la mayor de las tres islas rodeadas mares tormentosos. La isla es insignificante, a excepción de los muchos barcos de pesca y de caza de ballenas que acaban allí de vez en cuando.
menu_port_61|A lo largo de la costa occidental de los Siete Reinos se extiende el Mar del Ocaso. Aldeas salpican la costa, muchas de ellas pudiendo haber surgido en torno a calas y puertos naturales que proporcionan refugio contra tormentas.
menu_port_62|Atalaya Llorosa no es una verdadera ciudad sino más bien un pueblo, pero es el más cercano a una ciudad portuaria que tienen las Tierras de las Tormentas. Los buques rara vez desembarcan allí, pero algunos pocos barcos de pesca fondean allí, en su mayoría, para vender sus capturas de bacalao y gambas. La ciudad está situada cerca de La Selva y mercenarios de las profundidades del bosque a veces pueden encontrarse en el puerto vendiendo sus servicios.
menu_port_63|El Bosque Real es un gran bosque que se encuentra al otro lado del Aguasnegras en Desembarco del Rey, y aunque algunas gentes del pueblo llano viven en el bosque, se utiliza sobre todo como coto de caza privado del Rey. Las costas están llenas de acantilados escarpados y los barcos suelen hundirse ellos mismos cuando tratan de desembarcar. Sin embargo hay unos pocos puertos naturales que pueden usarse, y los famosos Arqueros del Bosque Real a veces pueden ser contratados en estos lugares.
menu_port_64|Salinas nunca ha sido un importante puerto comercial, pero los buques atracan allí de vez en cuando, y la sal que exportan es ampliamente buscada por los comerciantes de Essos.
menu_port_65|Poza de la Doncella fue una vez uno de los principales puertos en el lado oriental de Poniente, sólo superado por el Valle Oscuro. Sin embargo, ha ido disminuyendo de manera constante a través de los años, con el auge de Desembarco del Rey y Puerto Gaviota que tiene desde hace mucho tiempo eclipsado dicho el puerto en importancia.
menu_port_66|El puerto de Aquos Dhaen radica en las Tierras Fronterizas, la región disputada por Volantis y Lys durante cientos de años. Aunque nunca fue una de las ciudades autogobernadas de Essos, Aquos Dhaen fue gobernada por un gobernador nombrado por el Feudo Franco de Valyria antes de la Maldición.
menu_port_67|Al igual que con las otras islas que componen los Peldaños de piedra, Horca Gris contiene muchas calas y playas escondidas al abrigo de las tormentas que soplan a través del Mar Angosto.
menu_nunns_deep|Habéis llegado a la Sima de Nunn.
menu_summerhall|Habéis llegado a las Ruinas del Refugio Estival.
menu_saltpans_isles|Habéis llegado a Isla Tranquila.
menu_isle_of_faces|Habéis llegado a la Isla de los Rostros.
menu_rodgars_hut|Habéis llegado a la Cabaña de Rodgar.
menu_naggas_hill|Habéis llegado a la Colina de Nagga
menu_tower_of_joy|Habéis llegado a la Torre de Joy
menu_bloodstone|Llegas a Piedra Sangrienta, el antiguo bastión del olvidado Reino de los Peldaños de Piedra y el Mar Angosto
menu_harrentown|Habéis llegado a los restos de Harrentown
menu_illyrios_manse|Habéis llegado al hogar de Illyrio Mopatis.
menu_water_gardens|Llegáis a los Jardínes del Agua.
menu_black_cells_1|Los calabozos de la Fortaleza Roja tienen cuatro niveles. El nivel superior tiene celdas grandes para encerrar juntos a los criminales vulgares, con ventanas estrechas en la parte superior de los muros; el segundo nivel tiene celdas más pequeñas para los prisioneros de noble cuna, no hay ventanas pero llega luz de las antorchas de los pasillo a través de los barrotes; en el tercer nivel, el de las celdas negras, las celdas son más pequeñas y tienen puertas de madera maciza; el cuarto nivel era el que Maegor destinaba a las torturas. Supuestamente es más seguro pasar por el cuarto nivel de los calabozos en la oscuridad, porque hay cosas que uno no desearía ver.
menu_black_cells_2|Los calabozos de la Fortaleza Roja tienen cuatro niveles. El nivel superior tiene celdas grandes para encerrar juntos a los criminales vulgares, con ventanas estrechas en la parte superior de los muros; el segundo nivel tiene celdas más pequeñas para los prisioneros de noble cuna, no hay ventanas pero llega luz de las antorchas de los pasillo a través de los barrotes; en el tercer nivel, el de las 'celdas negras', las celdas son más pequeñas y tienen puertas de madera maciza; el cuarto nivel era el que Maegor destinaba a las torturas. Supuestamente es más seguro pasar por el cuarto nivel de los calabozos en la oscuridad, porque hay cosas que uno no desearía ver.
menu_thirsty_goat|La Cabra Sedienta es una taberna sucia y desagradable, situada en las afueras de Lanza del Sol en la zona conocida como la Ciudad de la Sombra. El lugar es oscuro, húmedo y huele a carne podrida, vinagre y vómito, y está casi completamente desierta.
menu_special_room_renly_quest_pitch|El Mercado de la Resina en Puerto Gaviota recibe su nombre que los muchos comerciantes vendiendo dicha sustancia que extraen de los árboles dispersos en todo el Valle. Mientras que una gran cantidad de otros mercaderes venden sus artículos en el Mercado de la Resina, que siempre ha sido conocido como el principal mercado de la sustancia, yendo tan lejos como antes de la invasión de los Ándalos. La resina se usa para calafatear los barcos, y la flota real ha tenido un contrato de larga duración con los comerciantes de Puerto Gaviota, proporcionando la resina a un precio reducido, a cambio de protección, cuando las caravanas mercantes navegar a través de los Peldaños de Piedra.
menu_special_room_painted_table|La Cámara de la Mesa Pintada, ubicado en la planta superior de la Torre del Tambor de Piedra en Rocadragón, es una habitación grande, con viejos pilares de mampostería Valyria, realizadas antes de la Maldiciíon. La cámara cuenta con una gran mesa, tallada y pintada en forma de un mapa detallado de Poniente. Aquí, Aegon el Conquistador planeó su invasión de Poniente, junto con sus hermanas, Visenya y Rhaenys.
menu_special_room_coppersmiths_wynd|La Calle de los Hojalateros es una calle que pasa por una de las partes moderadamente ricas de Desembarco del Rey. La calle era la sede del Gremio de Hojalateros, pero hace mucho tiempo han desaparecido y los visitantes ahora pueden encontrar una gran cantidad de librerías, distribuidores de especias, escribas, orfebres y casas nobles de menor importancia en dicha calle.
mno_enter1|Visita a Malkos Bookstore.
mno_enter2|Visita a Malkos Bookstore.
menu_special_room_iron_throne_room|El Gran Salón es la sala del trono del rey de los Siete Reinos. El Trono de Hierro se asienta sobre una tarima de hierro elevado con pasos altos y estrechos. Una alfombra se extiende a lo largo desde el trono a las grandes puertas de roble y bronce de la sala. El salón en sí es cavernoso, y puede alberrgar un millar de personas. Está orientada de norte a sur, con ventanas altas y angostas en las paredes este y oeste. Los cráneos de los dragones Targaryen una vez adornaron las paredes, pero Robert Baratheon los quitó al comienzo de su reinado.
menu_special_room_citadel|La Ciudadela es donde los maestres se reunen, estudian y entrenan a nuevos miembros, y también es la residencia de los archimaestres. El Tribunal del Senescal es un gran salón con suelos de piedra y altos, arcos y ventanas. Es el lugar donde los maestres se reúnen con los laicos, donde los acólitos se congregan y donde el Vigilante controla el acceso para ver al Senescal, que se encarga del gobierno de la Ciudadela. Los Archivos, otra sección de la Ciudadela, contiene la mayor colección de libros, pergaminos y libros de contabilidad en el mundo conocido, y es donde muchos maestres pasan décadas de su vida escribiendo y compilando nuevas obras de conocimiento.
mno_enter_citadel_1|Visitar al Castellano de la corte.
mno_enter_citadel_2|Visitar los archivos.
menu_ninestars_1|Habéis llegado a Nuevestrellas, el asentamiento de Casa Templeton. Veis en el lugar a artesanos establecer el campo de torneo, a agricultores traer suministros para los señores y señoras, caballeros y escuderos jóvenes que practican en el campo, y a herreros forjando espadas romas y mazas. Fuera de los muros, los comerciantes han establecido pabellones y carpas, en las que venden desde pasteles de manzana y grandes trozos de queso, a los cascos de torneo finamente elaborados, espadas y grandes jarras de cerveza.
menu_ninestars_2|Saliendo del castillo, notais un gran espectáculo en uno de los pabellones. Un hombre de armas, un joven escudero y caballero, con un sobretodo mostrando siete rayas negras y nueve estrellas, están golpeando a un joven, mientras que una mujer joven mira con una expresión de horror en su rostro. Al estar más cerca, ella corre a vuestro lado, pidiendo vuestra ayuda. Al parecer, el caballero la acarició, y el joven, su prometido, protestó. Es entonces cuando el caballero le golpeó en la cara con un guantelete de acero, y sus hombres de armas comenzaron a patearlo. De repente, el escudero se da la vuelta y grita a la mujer lejos, agarrando su mano, y rompiendo la muñeca. Decidis ...
mno_choice_10_1|¡Golpear el escudero y atacar al caballero y su hombre de armas!
mno_choice_10_2|Ignoráis el hecho.
menu_ninestars_sights|Cuando se dirige hacia las tiendas y pabellones de los comerciantes, notais el olor a jabalí asado, cebolla en salsa, nueces pecanas con miel, zanahorias hervidas con frijoles y tomillo y todo tipo de platos deliciosos. Del armero, mimos y malabaristas no tienes noticias todavía, pero crees que podríais disfrutar de algún manjar antes de continuar vuestro camino. Decidís ...
mno_choice_10_3|Pides un revoltijo de zanahorias, frijoles y tomillo.
mno_choice_10_4|Pides una gruesa y picante salchicha.
menu_ninestars_trial_woods_failed|Ser Emrick y Ser Arreck olían a vino y cerveza, y no deben haber sido más que unos borrachos. Cuando caiste al suelo, parece que te han dado por muerto, pero acabas despertado entre unos arbustos al lado de la carretera. Con una cabeza que se siente que da vueltas, decides seguir tu camino por la calle, ¡sólo para encontrarte de nuevo cerca de Nuevestrellas! ¡Debéis haber tomado el camino equivocado!
menu_bloodstone_haunt_failed|Los piratas te han noqueado, pero parecen estar muy borrachos, y simplemente te tiran al océano. Recuperas rápidamente la conciencia ¡y divisas tierra firme, justo a tiempo! Cuando te das la vuelta, ves la gran aleta de un tiburón marrón dar la vuelta y sumergiéndose hacia aguas más profundas.
menu_ninestars_trial_woods_success|Escondes los cuerpos de Ser Arreck y Ser Emrick en el bosque, con la esperanza de que no los siguiese nadie desde el castillo, pero no antes de saquear sus cuerpos. A continuación os volvéis hacia Nuevestrellas, para borrar vuestras huellas por si acaso alguien te relacionase con ellos.
menu_bloodstone_haunt_success|Los piratas se encuentran muertos a tus pies. Saqueas su campamento, sin encontrar nada de interés, a excepción de unas pocas monedas y una vieja espada.
menu_ninestars_3|Cuando se inicia una reyerta con los hombres, soldados de la guardia del castillo vienen corriendo de nuevo, para acabar con la pelea. Antes de su llegada, te las arreglas para esquivar a un caballero, y lo golpearle justo en la nariz. La sangre sale a borbotones, pero mientras tanto, el hombre de armas ha conseguido reponerse, y te golpea en la cabeza, haciéndote caer inconsciente.
