menu_riverlands_event_2|Les saisons passent, et les jours reviennent. C'est le Jour du Guerrier. Ce jour-là, les chevaliers des Sept Royaumes passent cette journée dans la prière, allument des bougies aux pieds du Guerrier et jeûnent. Plus tard, des tournois ont lieu à travers tout le royaume, avec des jeunes écuyers qui s'affrontent pour gagner leur propre titre de chevalier.
menu_riverlands_event_3|Les saisons passent, et les jours reviennent. C'est le Jour de l'Étranger. Ce jour-là, les hommes et les femmes, jeunes et vieux, feront du porte à porte pour mendier des bonbons, des fruits et du laurier, ils portent de grands paniers d'osier remplis de terre. Plus tard, il y aura une fête, avec le Septon local vêtu d'une robe noire, il lancera des fruits pourris sur les convives.
menu_riverlands_event_4|Les saisons passent, et les jours se suivent. C'est le Jour des Pères. En ce jour, tous les pères ayant eu un enfant de bonne naissance doivent être obéis, peu importe la demande. Dans les hameaux isolés, certains en profitent pour dormir avec leur voisines, mais dans les villages, les villes et les châteaux, les demandes sont généralement plus anecdotiques, souvent il n'est question que d'un petit cadeau. Plus tard, dans Eyrie, il y aura une grande fête, au cours de laquelle le Septon local se prosterne devant la statue du Père et les Sœurs Silencieuses le fouettent avec des branches de bois sacrés.
menu_riverlands_event_5|Les saisons passent, et les jours reviennent. C'est la fête d'Hugor Hill, au cours de laquelle ceux qui adorent la Sept se réunissent dans la région de Sept, et écoutent le Septon local réciter des passages de l'Etoile à Sept Branches. Plus tard, il y aura une fête au cours de laquelle les jeunes enfants recevront des dons par leurs parents et proches, et le Septon sera placé à la place d'honneur dans la salle du seigneur local.
menu_dorne_event_1|Les saisons passent, et les jours se suivent. C'est le jour des "Jeunes Filles". Ce jour-là, les jeunes filles des maisons nobles sont tenues d'aller en tenue légère à la Sept avec de grandes bougies blanches attachées aux pieds, elles ont des guirlandes de parchemin nouées autour de leur cou. Les mères, les putes et les veuves sont exclues de cette procession de la Sept ainsi que toutes jeunes filles ayant connues des hommes. Ces jeunes filles qui entrent dans la sept, chantent des chansons empreintes d'innocence, et dans Dorne, les jeunes femmes offrent aux jeunes hommes célibataires, des morceaux d'oranges confites et des alvéoles de miel.
menu_dorne_event_2|Les saisons passent, et les jours reviennent. C'est le Jour du Guerrier. Ce jour-là, les chevaliers des Sept Royaumes passent cette journée dans la prière, allument des bougies aux pieds du Guerrier et jeûnent. Plus tard, des tournois ont lieu à travers tout le royaume, avec des jeunes écuyers qui s'affrontent pour gagner leur propre titre de chevalier.
menu_dorne_event_3|Les saisons passent, et les jours reviennent. C'est le Jour de l'Étranger. Ce jour-là, les hommes et les femmes, jeunes et vieux, feront du porte à porte pour mendier des bonbons, des fruits et du laurier, ils portent de grands paniers d'osier remplis de terre. Plus tard, il y aura une fête, avec le Septon local vêtu d'une robe noire, il lancera des fruits pourris sur les convives.
menu_dorne_event_4|Les saisons passent, et les jours se suivent. C'est le Jour des Pères. En ce jour, tous les pères ayant eu un enfant de bonne naissance doivent être obéis, peu importe la demande. Dans les hameaux isolés, certains en profitent pour dormir avec leur voisines, mais dans les villages, les villes et les châteaux, les demandes sont généralement plus anecdotiques, souvent il n'est question que d'un petit cadeau. Plus tard, dans Sunspear, il y aura une grande fête, au cours de laquelle le Septon local se prosterne devant la statue du Père et les Sœurs Silencieuses le fouettent avec des branches de bois sacrés.
menu_dorne_event_5|Les saisons passent, et les jours reviennent. C'est la fête d'Hugor Hill, au cours de laquelle ceux qui adorent la Sept se réunissent dans la région de Sept, et écoutent le Septon local réciter des passages de l'Etoile à Sept Branches. Plus tard, il y aura une fête au cours de laquelle les jeunes enfants recevront des dons par leurs parents et proches, et le Septon sera placé à la place d'honneur dans la salle du seigneur local.
menu_dragonstone_event_1|Les saisons passent, et les jours se suivent. C'est le jour des "Jeunes Filles". Ce jour-là, les jeunes filles des maisons nobles sont tenues d'aller en tenue légère à la Sept avec de grandes bougies blanches attachées aux pieds, elles ont des guirlandes de parchemin nouées autour de leur cou. Les mères, les putes et les veuves sont exclues de cette procession de la Sept ainsi que toutes jeunes filles ayant connues des hommes. Adorer la Seven est mal vu des hommes de la Reine, mais pour ceux qui adorent les jeunes filles, ce jour est rempli de joie.
menu_dragonstone_event_2|Les saisons passent, et les jours reviennent. C'est le Jour du Guerrier. Ce jour-là, les chevaliers des Sept Royaumes passent cette journée dans la prière, allument des bougies aux pieds du Guerrier et jeûnent. Plus tard, des tournois ont lieu à travers tout le royaume, avec des jeunes écuyers qui s'affrontent pour gagner leur propre titre de chevalier. Adorer la Seven est mal vu des hommes de la Reine, mais pour ceux qui adorent les jeunes filles, ce jour est rempli de joie.
menu_dragonstone_event_3|Les saisons passent, et les jours reviennent. C'est le Jour de l'Étranger. Ce jour-là, les hommes, les femmes et les enfants de Westeros font du porte à porte pour mendier des bonbons, des fruits et du laurier, ils portent de grands paniers d'osier remplis de terre qui représentent la tombe de tous les hommes. Les seigneurs et chevaliers qui ont prêté serment au roi Stannis renoncent à leur vœux ou refusent de les célébrer, parce que les hommes du roi voient  l'étranger à la comme un autre aspect de la Seven, tandis que les hommes de la Reine les voient comme un aspect du Grand Autre, l'éternel ennemi de R'hllor, le Seigneur de la Lumière .
menu_dragonstone_event_4|Les saisons passent, et les jours se suivent. C'est le Jour des Pères. En ce jour, tous les pères ayant eu un enfant de bonne naissance doivent être obéis, peu importe la demande. Dans les hameaux isolés, certains en profitent pour dormir avec leur voisines, mais dans les villages, les villes et les châteaux, les demandes sont généralement plus anecdotiques, souvent il n'est question que d'un petit cadeau. Ceux qui adorent le Seigneur de la Lumière ignorent les festivités, tandis que les hommes du Roi marquent beaucoup de respect envers le Père et apparaissant bienveillants et justes.
menu_dragonstone_event_5|Les saisons passent, et les jours reviennent. C'est la fête d'Hugor Hill, au cours de laquelle ceux qui adorent la Sept se réunissent dans la région de Sept, et écoutent le Septon local réciter des passages de l'Etoile à Sept Branches. Plus tard, il y aura une fête au cours de laquelle les jeunes enfants recevront des dons par leurs parents et proches, et le Septon sera placé à la place d'honneur dans la salle du seigneur local. Pour éviter le mécontentement des enfants, ceux qui adorent le Seigneur de la Lumière donnent également à leurs enfants des cadeaux, mais affirment que les cadeaux sont donnés grâce aux faveurs de R'hllor
menu_westerlands_event_1|Les saisons passent, et les jours se suivent. C'est le jour des "Jeunes Filles". Ce jour-là, les jeunes filles des maisons nobles sont tenues d'aller en tenue légère à la Sept avec de grandes bougies blanches attachées aux pieds, elles ont des guirlandes de parchemin nouées autour de leur cou. Les mères, les putes et les veuves sont exclues de cette procession de la Sept ainsi que toutes jeunes filles ayant connues des hommes. Ces jeunes filles qui entrent dans la sept, chantent des chansons empreintes d'innocence, en jetant durant le festin qui suit de la farine aux homme jeunes et célibataires.
menu_westerlands_event_2|Les saisons passent, et les jours reviennent. C'est le Jour du Guerrier. Ce jour-là, les chevaliers des Sept Royaumes passent cette journée dans la prière, allument des bougies aux pieds du Guerrier et jeûnent. Plus tard, des tournois ont lieu à travers tout le royaume, avec des jeunes écuyers qui s'affrontent pour gagner leur propre titre de chevalier. 
menu_westerlands_event_3|Les saisons passent, et les jours reviennent. C'est le Jour de l'Étranger. Ce jour-là, les hommes et les femmes, jeunes et vieux, feront du porte à porte pour mendier des bonbons, des fruits et du laurier, ils portent de grands paniers d'osier remplis de terre. Plus tard, il y aura une fête, avec le Septon local vêtu d'une robe noire, il lancera des fruits pourris sur les convives.
menu_westerlands_event_4|Les saisons passent, et les jours se suivent. C'est le Jour des Pères. En ce jour, tous les pères ayant eu un enfant de bonne naissance doivent être obéis, peu importe la demande. Dans les hameaux isolés, certains en profitent pour dormir avec leur voisines, mais dans les villages, les villes et les châteaux, les demandes sont généralement plus anecdotiques, souvent il n'est question que d'un petit cadeau. Plus tard, dans Casterly Rock, il y aura une grande fête, au cours de laquelle le Septon local se prosterne devant la statue du Père et les Sœurs Silencieuses le fouettent avec des branches de bois sacrés.
menu_westerlands_event_5|Les saisons passent, et les jours reviennent. C'est la fête d'Hugor Hill, au cours de laquelle ceux qui adorent la Sept se réunissent dans la région de Sept, et écoutent le Septon local réciter des passages de l'Etoile à Sept Branches. Plus tard, il y aura une fête au cours de laquelle les jeunes enfants recevront des dons par leurs parents et proches, et le Septon sera placé à la place d'honneur dans la salle du seigneur local. 
menu_reach_event_1|Les saisons passent, et les jours se suivent. C'est le jour des "Jeunes Filles". Ce jour-là, les jeunes filles des maisons nobles sont tenues d'aller en tenue légère à la Sept avec de grandes bougies blanches attachées aux pieds, elles ont des guirlandes de parchemin nouées autour de leur cou. Les mères, les putes et les veuves sont exclues de cette procession de la Sept ainsi que toutes jeunes filles ayant connues des hommes. Ces jeunes filles qui entrent dans la sept, chantent des chansons empreintes d'innocence, en jetant durant le festin qui suit de la farine aux homme jeunes et célibataires.
menu_reach_event_2|Les saisons passent, et les jours reviennent. C'est le Jour du Guerrier. Ce jour-là, les chevaliers des Sept Royaumes passent cette journée dans la prière, allument des bougies aux pieds du Guerrier et jeûnent. Plus tard, des tournois ont lieu à travers tout le royaume, avec des jeunes écuyers qui s'affrontent pour gagner leur propre titre de chevalier. 
menu_reach_event_3|Les saisons passent, et les jours reviennent. C'est le Jour de l'Étranger. Ce jour-là, les hommes et les femmes, jeunes et vieux, feront du porte à porte pour mendier des bonbons, des fruits et du laurier, ils portent de grands paniers d'osier remplis de terre. Plus tard, il y aura une fête, avec le Septon local vêtu d'une robe noire, il lancera des fruits pourris sur les convives.
menu_reach_event_4|Les saisons passent, et les jours se suivent. C'est le Jour des Pères. En ce jour, tous les pères ayant eu un enfant de bonne naissance doivent être obéis, peu importe la demande. Dans les hameaux isolés, certains en profitent pour dormir avec leur voisines, mais dans les villages, les villes et les châteaux, les demandes sont généralement plus anecdotiques, souvent il n'est question que d'un petit cadeau. Plus tard, dans Etoile de la Sept de Villevieille, il y aura une grande fête, au cours de laquelle le Septon local se prosterne devant la statue du Père et les Sœurs Silencieuses le fouettent avec des branches de bois sacrés
menu_reach_event_5|Les saisons passent, et les jours reviennent. C'est la fête d'Hugor Hill, au cours de laquelle ceux qui adorent la Sept se réunissent dans la région de Sept, et écoutent le Septon local réciter des passages de l'Etoile à Sept Branches. Plus tard, il y aura une fête au cours de laquelle les jeunes enfants recevront des dons par leurs parents et proches, et le Septon sera placé à la place d'honneur dans la salle du seigneur local. 
menu_ironborn_event_1|«Ce qui est mort ne peut jamais mourir» crient les hommes du navire, pendant que vous affrontez les vagues. Le Dieu des  Naufragés favorise les fer-nés, et ce voyage à travers son royaume va sûrement avoir une issue favorable.
menu_ironborn_event_2|«Ce qui est mort ne peut jamais mourir» crient les hommes du navire, pendant que vous affrontez les vagues. Un jeune homme est tombé à la mer, et lorsque les hommes du navire l'ont remonté à bord, sa peau était froide et ses poumons remplis d'eau. Mais ensuite, il ouvrit les yeux, et a craché sur l'océan. Le jeune homme s'est noyé deux fois, mais, il est béni par le Dieu des Naufragés.
menu_ironborn_event_3|La tempête fait rage! Le Dieu de l'Orage se bat avec le Dieu des Naufragés, et les vagues sont de plus en plus puissantes! Il est temps de prier pour que le Dieu des Naufragés vous protège avec sa main puissante et vous mettre à l'abri de la tempête.
menu_ironborn_event_4|La tempête redouble de force, et les vagues sont énormes. «Je vais calmer ces eaux avec mon propre sang!" dit un vieux voleur reconverti en marin. Il prend une hache et se coupe un doigt puis le jette dans les eaux, comme offrande au Dieu des Naufragés. Vous décidez de récompenser l'homme avec...
menu_negative_event_1|Vous trébuchez et vous blessé le genou. La douleur est insupportable, que faites-vous?
menu_negative_event_2|Vous trébuchez et vous blessé la main. Après quelques heures, elle commence à virer au bleu. Que faites-vous?
menu_negative_event_3|Une pierre tombe d'une falaise, et vous frappe la tête. Au début, vous vous sentez bien, mais bientôt votre vision devient floue, et vous avez de la difficulté à vous concentrez. Que faites-vous?
menu_negative_event_4|Vous avez attrapé un rhume. Les symptômes ne sont pas graves, mais vous devriez probablement vous reposer un peu. Que faites-vous?
menu_negative_event_5|Vous vous êtes coupé avec un couteau rouillé. La blessure semble propre, mais il serait peut-être plus sage de prendre quelques précautions. Que faites-vous?
menu_negative_event_6|Vous trouvez quelques champignons. Ils sont brun clair et légèrement blanc. Que faites-vous?
menu_negative_event_7|Vous avez une épine dans votre main! Que faites-vous?
menu_negative_event_8|Une jeune fille d'un village voisin, s'offre à vous. Cela vous coûtera vingt pièces!
menu_negative_event_11|Vous rencontrez sur la route un septon solitaire. Quand vous le croisez, vous le faites trébucher hors du chemin, accidentellement.
menu_negative_event_22|Allant seul dans les bois, vous sentez soudainement une lame sur la gorge. Un hors la loi vous a tendu une embuscade. En l'écoutant, baver et bégayer, il est clair que l'homme instable et dangereux. Que faites-vous?
menu_negative_event_33|Marchant seule dans la forêt, vous rencontrez deux jeunes femmes, se baignant dans un ruisseau. Elles semblent être seules, sans aucun moyen de se défendre.
menu_negative_event_44|Marchant dans un petit village, un jeune homme s'approche de vous. Il va passer la nuit avec vous gratuitement, pourvu qu'il puisse voyager avec vous pendant un certain temps.
menu_negative_event_55|Vous êtes à pied à travers un champ, quand votre pied ce coince dans un trou de lapin. Vous tombez de tout votre poids en vous blessant avec votre poignard, une douleur aigüe passe à travers votre jambe. Que faites-vous?
menu_negative_event_66|Vous rencontrez un mendiant aveugle. L'homme est vieux et frêle, mais il pourrait avoir quelques pièces de monnaie dans sa bourse.
menu_negative_event_77|Vous tombez sur un jeune homme, portant les vêtements d'un noble. Quand il vous voit, il fait des signes pour que vous le suiviez. Curieux, vous le suivez, et une fois seul avec lui, il vous met un coup dans l'aine!
menu_negative_event_88|Un jeune homme d'un village voisin, s'offre à vous. Cela vous coûtera vingt pièces!
menu_event_101|Vous êtes devenu un meneur d'homme de renommée, et vous apprenez qu'un groupe de chevaliers souhaite se joindre à vous. Mais ils réclament un salaire plus élevé que le reste de vos troupes.
mno_choice_101_1|Ils sont les bienvenus.
mno_choice_101_2|Je n'ai pas besoin de plus de troupes.
mno_choice_101_3|Tuez-les. Certainement qu'ils portent de nombreux objets de valeur.
menu_event_102|Vous apprenez qu'un groupe de femmes souhaite s'engager dans votre groupe.
mno_choice_102_1|Elles sont les bienvenues.
mno_choice_102_2|Je n'ai pas besoin de plus de troupes.
menu_event_103|Vous êtes un meneur d'homme de renommée, et vous apprenez qu'un groupe de musiciens de rue souhaite se joindre à vous, et rendre vos voyages plus agréables.
mno_choice_103_1|Ils sont les bienvenus.
mno_choice_103_2|Je n'ai pas besoin de plus de troupes.
menu_event_11|Les parents d'un fermier tué dans l'une de vos batailles a porté plainte contre vous, ils demandent une compensation de 200 pièces. Que faites-vous?
mno_choice_11_1|Payer les 200 pièces.
mno_choice_11_2|Refuser de payer.
mno_choice_11_3|Refuser de répondre à tout cela.
menu_event_12|La famille d'un mercenaire égorgé dans l'une de vos batailles exige une compensation. Que faites-vous?
mno_choice_12_1|Payer les 500 pièces.
mno_choice_12_2|Refuser de payer.
mno_choice_12_3|Refuser de répondre à tout cela.
menu_event_13|Vous voyez une grue qui tournoient au-dessus votre groupe.
mno_choice_13_1|Dites à vos hommes que la grue symbolise la bonne chance, et qu'à la prochaine bataille vous serez victorieux!
mno_choice_13_2|L'ignorer.
mno_choice_13_3|Dites-leur que, bien que les grues mettent en garde contre une mauvaise fortune, vous avez foi en leurs épées!
menu_event_14|Un fermier du pays se tient devant vous sur la route, une jeune fille en pleurs derrière lui. Il pointe son doigt accusateur sur l'un de vos hommes, en disant qu'il a violé sa fille et demande justice.
mno_choice_14_1|Vous ne pouvez pas tolérer que vos hommes fassent de tels actes! Vous ordonnez que l'on castre l'homme et qu'il soit expulsé de votre groupe.
mno_choice_14_2|Donner à l'homme accusé une punition et considérez la question comme étant réglée.
mno_choice_14_3|C'est un monde dur, et un homme prend ce qu'il peut. Dire au fermier qu'il a de la chance et c'est tout!
menu_event_15|Vous voyagez à travers la forêt et vous apercevez tout à coup un grand nombre de champignons, couverts de taches bleues et rouges. Que faites-vous?
mno_choice_15_1|Les ramasser et les manger.
mno_choice_15_2|Les ramasser et les donner à vos hommes.
mno_choice_15_3|Ne pas en faire cas.
menu_event_16|Vous voyagez à travers la forêt et vous apercevez tout à coup un grand nombre de champignons bruns, et avec une odeur agréable. Que faites-vous?
mno_choice_16_1|Les ramasser et les manger.
mno_choice_16_2|Les ramasser et les donner à vos hommes.
mno_choice_16_3|Ne pas en faire cas.
menu_event_17|Vous voyagez à travers la forêt et vous apercevez tout à coup un grand nombre de champignons, couverts de toiles d'araignée, et avec une odeur horrible. Que faites-vous?
mno_choice_17_1|Les ramasser et de les manger.
mno_choice_17_2|Les ramasser et les donner à vos hommes.
mno_choice_17_3|Vous les ignorez.
menu_event_18|Vous vous reposez près d'un village, quand la femme du Chef du village s'approche de vous. La femme veut coucher avec vous, alors que son mari est parti.
mno_choice_18_1|Vous acceptez.
mno_choice_18_2|Vous envoyez un de vos hommes à votre place.
mno_choice_18_3|Vous refusez.
menu_event_19|Vous tombez sur un groupe de mendiants qui sont attaqués par un groupe de bandits.
mno_choice_19_1|Voler au secours des mendiants pour apprendre à ces bandits sanguinaires à ne pas déranger les pauvres.
mno_choice_19_2|Aider les bandits et se baigner dans le sang des mendiants!
menu_event_20|Vous arrivez à trouver une bourse remplie de pièces.
mno_choice_20_1|Vous donnez la bourse à un orphelinat pour aider les enfants abandonnés.
mno_choice_20_2|Vous gardez la bourse pour vous.
menu_event_21|Vous rencontrez quelques paysans en fuite.
mno_choice_21_1|Aidez-les sur leur chemin.
mno_choice_21_2|Vous les rendez à leur maître.
menu_event_22|Vous tombez sur des bandits qui se préparent à tendre une embuscade à des marchands.
mno_choice_22_1|Vous chassez les bandits.
mno_choice_22_2|Vous aidez les bandits.
menu_event_23|Votre renommée et votre popularité ont attiré de jeunes nobles à votre cause.
mno_choice_23_1|Vous les acceptez.
mno_choice_23_2|Je n'ai pas besoin de plus d'hommes.
menu_event_24|Vous apercevez un pauvre homme sur la route. Il a l'air fatigué. Vous envoyez un de vos hommes pour lui demander pourquoi il est dans cet état et seul. Il dit que des voleurs lui ont pris tous ses biens et que s'il ne trouve pas de l'argent bientôt pour acheter de la nourriture, il va mourir de faim. Il dit qu'il a servi dans l'armée il y a quelques mois, et peut faire un guerrier loyal.
mno_choice_24_1|La vie n'est pas juste, ne rien lui donner.
mno_choice_24_2|Donnez-lui de l'argent seulement pour un très petit repas. Au moins, il vivra.
mno_choice_24_3|Vous lui donnez tout ce qu'il veut! Chacun mérite de manger.
mno_choice_24_4|Vous lui donnez de l'argent et un cheval, pour qu'il puisse retourner à sa maison.
mno_choice_24_5|Le payez et lui suggérer de rejoindre votre armée, il semble capable, après tout.
menu_event_25|Vous rencontrez un petit enfant, vêtu de haillons et très affamé. Il s'approche de vous et vous supplie de lui donner de la nourriture; Les cultures de sa famille n'ont rien produit cet année et ils n'ont plus d'argent.
mno_choice_25_1|La vie est ainsi, vous ne lui donnez rien.
mno_choice_25_2|Vous donnez au garçon 100 pièces.
mno_choice_25_3|Vous au garçon un sac de 500 pièces.
menu_event_26|Un groupe de bandits s'approche de votre camp. Vos hommes sortent leurs armes, mais les bandits ont déposé les leurs et disent qu'ils viennent en paix. Le chef des bandits s'approche de vous et vous demande s'ils peuvent rejoindre votre armée.
mno_choice_26_1|Bien sûr! Mon groupe accueille toujours des hommes assoiffés de sang!
mno_choice_26_2|Nous n'avons pas de place pour vous!
mno_choice_26_3|Montrez-vous digne en pillant un village et ramenez-moi la tête du Chef!
mno_choice_26_4|Tuez-les tous!
menu_event_27|Un fanatique religieux de Vieilleville suit votre armée. Alors qu'il réussi à convertir quelques hommes il provoque aussi une certaine agitation.
mno_choice_27_1|Remercier les cieux! Le laisser libre.
mno_choice_27_2|Offrez-lui une place dans votre armée!.
mno_choice_27_3|Se débarrasser de lui.
menu_event_28|Un fanatique religieux de Volantis suit votre armée. Alors qu'il réussi à convertir quelques hommes il provoque aussi une certaine agitation.
mno_choice_28_1|Loué soit R'hllor! Le laisser libre!
mno_choice_28_2|Offrez-lui une place dans votre armée!
mno_choice_28_3|Le fou! Il faut le supprimer!
menu_event_29|Vous tombez sur un temple. Les prêtres sont occupés à travailler ou à prier, aucun d'entre eux n'est armé. Vous voyez un trésors d'or et d'argent étincelant à l'intérieur...
mno_choice_29_1|Laisser le temple.
mno_choice_29_2|Allez à l'intérieur, prier et payer un tribut de 300 pièces.
mno_choice_29_3|Piller le temple, abattre tous les prêtres et brûler le lieu!
menu_event_30|Vous arrivez à la septry locale. Les frères sont occupés à travailler ou à prier, aucun d'entre eux n'est armé. Vous voyez un trésors d'or et d'argent étincelant à l'intérieur...
mno_choice_30_1|Laisser la septry.
mno_choice_30_2|Allez à l'intérieur, prier et payer un tribut de 500 pièces.
mno_choice_30_3|Piller la septry, massacrer les frères et brûler le lieu!
menu_event_31|Certains de vos ennemis ont pris refuge dans une septry proche d'ici, après avoir été vaincus dans la bataille et le septon local leur a proposé de les aider!
mno_choice_31_1|Bah! Ils peuvent aller en enfer! Vous avez suffisamment de prisonniers pour vous satisfaire!.
mno_choice_31_2|Faire un don de 100 pièces à la septry.
mno_choice_31_3|Comment? Allez à l'intérieur, les abattre et tuez le septon traître! Vous ne pouvez pas permettre à ces chiens d'échapper à votre justice!
menu_event_32|Vous tombez sur la tombe d'un vieux roi oublié.
mno_choice_32_1|Piller la tombe!
mno_choice_32_2|Donner 1000 pièces pour la nouvelle tombe.
mno_choice_32_3|Entrer dans la tombe et payer vos hommages.
menu_event_33|Dans la taverne locale, vous tombez sur un jeune étudiant qui prétend que son maître écrit des textes sur les grands et notables événements de cette terre. Il vous propose, pour une somme modique, de convaincre son maître de négliger votre notoriété pour le viol, le pillage, et la débauche générale, et à la place vous seriez dépeint comme quelqu'un qui ressemblerait à Baelor le Bienheureux ou à un champion des pauvres et des opprimés ou bien à un champion héroïque  - comme il vous plaira.
mno_choice_33_1|Vous décidez de l'ignorer, murmurant que vous êtes de ceux qui laisse l'avenir vous juger.
mno_choice_33_2|Vous payez le jeune homme et il fera la demande.
mno_choice_33_3|Vous payez volontiers l'homme pour ses honoraires.
mno_choice_33_4|Après avoir écouté avec impatience l'homme, vous l'engueulez, lui faisant remarquer que vous de toute votre vie, vous n'avez jamais entendu parler d'une escroquerie plus pathétique.
menu_event_34|Vous traversez un village qui semble avoir souffert et traverser des moments difficiles. Pour donner un coup de pouce au village, vous annoncez que vous allez parrainer un concours de couture et de broderie et vous récompenserez généreusement celui ou celle qui réalisera la plus belle, la plus somptueuse et virile des tuniques.
mno_choice_34_1|Récompenser l'ensemble du village pour leurs efforts et déclarer la plus jolie fille de la ville comme gagnante, en lui ordonnant de se présenter à votre tente.
mno_choice_34_2|Vous trouver le résultat décevant, engueulez le Chef du village pour ne pas avoir traité la question au sérieux. Déclarant que ces chiffons sont des ordures semblable à des torchons, vous décidez de mettre à sac le village.
mno_choice_34_3|Vous collectez différentes tuniques colorées et pensez d'une manière amusante que ce serait bon de les utiliser pour faire des couvertures ou pour un certain type de gant de toilette. Vous complimentez à nouveau le Chef du village.
menu_event_35|Lors de l'examen des derniers rapports de reconnaissance avec votre garde du corps, vous remarquez la belle campagne qui pourrait un jour vous incitez à mettre de côté votre épée, vous vous installeriez sur votre propre terrain avec une jeune fille locale plantureuse et passeriez le reste de vos jours ici, à faire des bébés et cultiver du blé... Mais un de vos gardes du corps vous rétorque que ce n'est guère probable, que votre odeur corporelle est légendaire et que tout le monde sait que le blé ne pousse que quand on est assisté par des paysans.
mno_choice_35_1|Vous riez de bon cœur à son commentaire plein d'esprit.
mno_choice_35_2|Votre humeur se transforme soudainement en colère, mais plus tard, à la réflexion, vous vous rendez compte qu'il avait probablement raison.
mno_choice_35_3|Vous vous forcez à sourire pendant que vos camarades se moquent autour de vous, et alors que personne ne regarde, vous lancez un clin d'œil discret à l'homme le plus digne de votre confiance. La tête du jeune comédien va bientôt orner une pique.
menu_event_36|Vous rencontrez des moutons d'un village voisin qui ce sont certainement égarés .
mno_choice_36_1|Escorter les moutons au village et ne demander aucune récompense.
mno_choice_36_2|Escorter les moutons... et demander une récompense.
mno_choice_36_3|Dîner! Rassemblez et abattre les animaux.
menu_event_37|Un voyageur vous indique où trouver un groupe de comédiens itinérants arrivés récemment.
mno_choice_37_1|Vous attaquez la petite caravane, tuez facilement ces malheureux comédiens, laissant peu de survivants.
mno_choice_37_2|Exiger un tribut pour traverser votre terre.
mno_choice_37_3|Disperser les comédiens et réclamer tous leurs biens, ne leur laissant que la vie sauve.
mno_choice_37_4|Aidez-les à poursuivre leur chemin, leur donnant de la nourriture et de l'or. Qu'ils partent en louant votre nom.
mno_choice_37_5|Ignorez-les.
menu_event_38|Un voyageur vous indique où trouver une bande de frères mendiants.
mno_choice_38_1|Vous attaquez la petite enclave, tuez facilement les malheureux frères, et ne laissez que peu de survivants.
mno_choice_38_2|Exiger un tribut pour traverser vos terres.
mno_choice_38_3|Disperser les frères et réclamer tous leurs biens, ne leur laissant que la vie sauve.
mno_choice_38_4|Aidez-les à continuer leur chemin, leur donnant de la nourriture et de l'or. Qu'ils partent en louant votre nom.
mno_choice_38_5|Ignorez-les.
menu_event_39|Un voyageur vous indique où trouver une petite bande de brigands.
mno_choice_39_1|Vous leur tendez une embuscade, tuant facilement les bandits et laissant très peu de survivants.
mno_choice_39_2|Exiger un tribut pour traverser vos terres.
mno_choice_39_3|Disperser les hors la loi et revendiquer tous leurs biens, ne leur laissant que la vie sauve.
mno_choice_39_4|Aidez-les à poursuivre leur chemin, leur donnant de la nourriture et de l'or. Qu'ils partent en louant votre nom.
mno_choice_39_5|Ignorez-les.
menu_event_40|Un de vos soldats viole la fille d'un paysan local.
mno_choice_40_1|Ignorer la situation.
mno_choice_40_2|Castrer le soldat.
mno_choice_40_3|Exécutez le soldat et présenter des excuses pour l'incident.
mno_choice_40_4|Payer le paysan pour qu'il garde le silence, 250 pièces.
menu_event_41|Un de vos soldats succombe à ses blessures suite à une bataille précédente.
mno_choice_41_1|Prendre son équipement et son or. Il était, après tout, juste un soldat, et tout ce qu'il possède est à vous.
mno_choice_41_2|Donner les biens du soldat à sa famille.
mno_choice_41_3|Donner les biens du soldat à sa famille et organiser des funérailles en son nom, coût 550 pièces.
menu_event_42|Une de vos nouvelles recrues meurt d'une maladie. Il porte à la fois une étoile à sept branches, et un tatouage des flammes de R'hllors. Personne ne sait ce qu'il préférait le plus.
mno_choice_42_1|Le brûler et donner 1000 pièces au Temple du Seigneur de la Lumière.
mno_choice_42_2|Enterrez-le et donnez 1000 pièces au Septon Etoilé.
mno_choice_42_3|Le laisser là, couché.
menu_recruit_nobles|{s18}
menu_world_map_soldier|Soldat, que devez-vous faire?
mno_join_commander_battle|Suivre le commandant dans la bataille.
mno_enter_town|Se mettre en garnison en ville.
mno_commander|Demander une audience auprès de votre commandant.
mno_revolt|Vous révolter contre le commandant!
mno_revolt_disabled|Vous ne pouvez pas vous révoltez maintenant. Attendre le bon moment.
mno_desert|Déserter l'armée. (Garder l'équipement mais perdre des points de relations)
mno_return_to_duty|Retourner sous les ordres.
menu_commander_aud|Votre demande d'audience a été communiquée par l'aide de camp de votre commandant, et enfin {s6} apparaît hors de sa tente pour vous parler.
mno_reject_talk_lord|Non, tant pis.
menu_ask_revolt|Etes-vous sûr de vouloir vous révolter?
mno_confirm_revolt|Oui, {s6} va causer notre mort à tous, il est temps d'agir!
mno_reject_revolt|Non, je suis fidèle à {s6}.
menu_revolt|Voulez-vous libérer des prisonniers pour aider vos hommes?
mno_revolt_prisoners|Oui, je vais prendre ce risque pour gagner un certain avantage.
mno_revolt_no_prisoners|Non, je ne fais pas confiance aux prisonniers.
menu_ask_desert|Voulez-vous déserter?
mno_confirm_desert|Oui, c'est inutile de continuer.
mno_reject_desert|Non, je suis fidèle à mon commandant.
menu_desert|Vu que dans cette armée vous vous êtes fait quelques bons amis. Certains pourraient peut-être vous suivre.
