menu_zendar|Entri nella città di Zendar.
mno_zendar_enter| 
mno_zendar_enter_door|Porta per il centro della città.
mno_zendar_tavern| 
mno_zendar_tavern_door|Porta della taverna.
mno_zendar_merchant| 
mno_zendar_merchant_door|Porta per il mercante.
mno_zendar_arena| 
mno_zendar_arena_door|Porta dell'arena.
mno_town_1_leave| 
menu_salt_mine|Entri nella miniera di sale.
menu_four_ways_inn|Arrivi alla Locanda Quattro Vie.
menu_test_scene|Entra in una scena test.
mno_jump|Salta alla scena
menu_dhorak_keep|Entra nella Fortezza Dhorak
menu_join_siege_outside|{s1} è assediato da {s2}.
mno_approach_besiegers|Avvicinati al campo degli assedianti.
mno_pass_through_siege|Oltrepassa le linee d'assedio ed entra a {s1}.
menu_cut_siege_without_fight| Gli assedianti ti lasciano avvicinare ai cancelli senza attaccarti.
menu_besiegers_camp_with_allies|{s1} rimane sotto assedio. Le bandiere di {s2} sventolano sul campo degli assedianti, mentre tu e i tuoi uomini ricevete il benvenuto. {s4}
mno_talk_to_siege_commander|Richiedi un incontro con il comandante.
mno_change_commander_besiegers_camp_with_allies|Cambia comandante.
mno_join_siege_with_allies|Unisciti al prossimo assalto.
mno_join_siege_stay_back|Ordina ai tuoi uomini di unirsi al prossimo assalto senza di te.
menu_castle_outside|Sei all'esterno di {s2}.{s11} {s3} {s4}
mno_approach_gates|Avvicinati al castello e saluta le guardie.
mno_town_sneak|Camuffati e prova ad intrufolarti in  {s7}
mno_dplmc_riot_start_siege|Assedia la {reg6?città:castello} per contrastare l'insurrezione.
mno_dplmc_riot_negotiate|Inizia i negoziati.
mno_castle_start_siege|Assedia {reg6?la città:il castello}.
mno_castle_leave|Parti.
menu_castle_guard|Ti avvicini ai cancelli. Gli uomini sulle mura ti scrutano attentamente.
mno_request_shelter|Chiedi di entrare nel castello.
mno_request_meeting_commander|Chiedi di incontrare il comandante.
mno_guard_leave|Parti.
menu_castle_entry_granted|Dopo una breve attesa, le guardie aprono i cancelli e permettono a te e alla tua Compagnia di entrare.
menu_castle_entry_denied|Il signore del castello ha vietato il tuo ingresso entro le mura, e l'ufficiale delle guardie ti informa che i suoi uomini ti attaccheranno se ti avvicinerai ulteriormente.
menu_castle_meeting|Chi vorresti incontrare?
mno_guard_meet_s5|{s5}
mno_forget_it|Lascia perdere.
menu_castle_meeting_selected|La tua richiesta per un incontro viene trasmessa e finalmente {s6} appare nel cortile per parlare con te.
menu_castle_besiege|Stai assediando {s1}. {s2} {s3} {s4} ^{s15}
mno_siege_request_meeting|Chiedi un incontro con il comandante del castello.
mno_wait_24_hours|Aspetta fino a domani.
mno_siege_camp|Rinforza la tua posizione.
mno_siege_camp_interupted|Continuare a rinforzare la tua posizione
mno_siege_camp_inspect|Ispeziona il campo d'assedio.
mno_change_commander_castle_besiege|Cambia comandante.
mno_castle_lead_attack|Guida i tuoi uomini in un assalto.
mno_attack_stay_back|Ordina ai tuoi uomini di attaccare mentre tu rimani nelle retrovie...
mno_build_ladders|Prepara le scale per assaltare le mura.
mno_build_siege_tower|Costruisci una torre d'assedio.
mno_lift_siege|Abbandona l'assedio.
menu_siege_attack_meets_sally|I difensori si apprestano a respingere l'assalto.
menu_castle_besiege_inner_battle|{s1}
menu_construct_ladders|Come membro della Compagnia con le migliori abilità ingegneristiche ({reg2}), {reg3?valuti:{s3} valuta} che ci vorranno {reg4} ore per costruire un numero sufficiente di scale d'assedio.
mno_build_ladders_cont|Fallo.
menu_construct_siege_tower|Come membro della Compagnia con le migliori abilità ingegneristiche ({reg2}), {reg3?valuti:{s3} valuta} che costruire una torre d'assedio richiederà {reg4} ore.
mno_build_siege_tower_cont|Comincia a costruire.
menu_castle_attack_walls_simulate|{s4}^^Le tue perdite: {s8}^^Le perdite del nemico: {s9}
menu_castle_attack_walls_with_allies_simulate|{s4}^^Le tue perdite: {s8}^^Le perdite alleate: {s9}^^Perdite nemiche: {s10}
menu_castle_taken_by_friends|Niente da vedere qui.
menu_castle_taken|{s3} è stato conquistato dalle tue truppe, ed ora tu hai il pieno controllo {reg2?della città:del castello}. Il bottino derivato dal saccheggio è di {reg3} denari. {reg1? Puoi posizionare delle truppe qui per difenderti contro i nemici che potrebbero provare a riconquistare. Inoltre, devi scegliere adesso se vuoi tenere {reg2?la città:il castello} per te stesso o darlo ad un vassallo fedele...:}
mno_dplmc_spoils_yourself|Saccheggiala e tieni il bottino tutto per te.
mno_dplmc_spoils_accompanying_vassals|Saccheggiala e condividi il bottino equamente tra i vassalli che ti accompagnano e te stesso.
mno_dplmc_spoils_all_vassals|Saccheggiala e condividi il bottino equamente tra tuoi vassalli e te stesso.
menu_castle_taken_2|{s3} è stato conquistato dalle tue truppe, ed ora tu hai il pieno controllo del castello. È tempo di dare notizia a {s9} della tua vittoria. {s5}
mno_castle_taken_claim|Chiedi che {s3} ti venga assegnato.
mno_castle_taken_claim_2|Chiedi che {s3} venga assegnato a {tua moglie/tuo marito}.
mno_castle_taken_no_claim|Non avanzare richieste.
menu_requested_castle_granted_to_player|Ricevi un messaggio dal tuo signore, {s3}.^^ {reg4?Lei:Lui} ha deciso di assegnare {s2}{reg3? e il vicino villaggio di {s4}:} a te, con il titolo e tutto ciò che vi è annesso, mantenendolo in {reg4?suo:suo} nome finchè manterrai il giuramento di fedeltà...
menu_dk_invasion_start_warning|Ti arriva notizia che gli invasori hanno raggiunto le Stormlands. Secondo un uomo che ti sta accanto, il quale racconta una delle numerosi voci che attraversano la zona, essi sono metà umani e metà bestie. L'uomo è scosso da tremiti mentre descrive i loro occhi malefici, le loro armature nere e dorate, i loro elmi ornati con draghi, grifoni e teschi. Sicuramente costoro sono lo scarto umano di coloro che furono esiliati ad Essos, contorti dall'avidità, della lussuria, dalla perdita e dalla follia in belve, intenti a mandare il mondo in fiamme.
menu_dothraki_invasion|Ti arriva notizia che un'orda dothraki messo sotto assedio la città libera di Selhorys.\nSecondo un uomo di fianco a te, si tratta del Khalasar dI Khal Pono, che si reputa il Re del Khizra. Notando il tuo smarrimento nelle sue parole, l'uomo ti spiega che Khizra significa "Palude" in dothraki, e le orde dothraki che hanno fatto proprie le terre ad est di Volantis hanno da sempre reclamato il dominio delle paludi che circondano le Painted Mountains.
; menu_wildling_invasion|'Dire news, my lord!', shouts an old man standing a few feet from you. 'In the black of night, wildlings assaulted Last Hearth, and took the castle! The Wall has fallen, and savages roam free!' The man is clearly frightened and walks away muttering curses and something about giants and grumpkins.
; menu_dk_invasion_start_warning_dorne_joins|News has reached you that the dornish lords marches to the aid of the pretender, the one who calls himself Aegon the Sixth. A woman standing close by recounts the rumor, something she picked up in a tavern not far from your location. Soon, the rumor is confirmed when a raven is intercepted, proclaiming Doran Martells support for his supposed nephew and urging all the loyal and true lords of Westeros to join the cause of the true heir to the Iron Throne.
; menu_dk_stannis_start_warning|A nearby man is whispering to his wife. Edging closer, you overhear part of their conversation. From what you can make out, it appears Stannis Baratheon has laid claim to the throne. When you confront the peasant, he confirms your suspicions, declaring Stannis an ungodly man, working with demons from beyond the edge of the world and plotting to tear down the Sept of Baelor.
; menu_dk_renly_start_warning2|You intercept a raven. A message is tied to its leg with golden thread, the paper fine and the ink exquisite. It urges all loyal lords to support Renly Baratheon as the only true king of the Seven Kingdoms by virtue of being the brother of the former king.
; menu_dk_renly_start_warning3|You intercept another raven. They're everywhere! You unroll the message tied to its leg with green velvet. It is a proclamation from the Tyrells of Highgarden, urging all loyal and honorable lords to support Renly Baratheon as king of the Seven Kingdoms.
; menu_dk_north_start_warning|A nearby man ask your permission to speak. Apparently, he heard a rumor about the ironmen. Supposively, they've begun raiding the northern cost, and Balon Greyjoy has crowned himself and once again sits the Seastone Chair as King of the Iron Islands.
; menu_dk_tyrosh_start_warning|The talk of the locals is all about the new trade war Lys and Tyrosh has initiated, against Myr. The cities of Essos has warred against each other for hundreds of years, but a nearby sellsword point out that they always pay well for experienced warriors to fight their battles.
menu_requested_castle_granted_to_player_husband|Hai recevuto un messaggio dal sovrano, {s3}.^^ {reg4?Lei:Lui} ha deciso di concedere {s2}{reg3? e il vicino villaggio di {s4}:} a tuo marito, {s7}.
menu_requested_castle_granted_to_another|Ricevi un messaggio dal tuo sovrano, {s3}.^^ 'Sono stato informato delle tue eroiche gesta e mi compiaccio vedendo che hai ottenuto la conquista di {s2}. La tua vittoria è una gioia per i nostri cuori. Hai chiesto che ti venga assegnata la proprietà del castello ma è un favore che non posso accordare, in quanto già possiedi rilevanti tenute nel mio regno. Ti ho inviato invece {reg6} denari per coprire le spese della tua campanga, ma {s2} sarà assegnato a {s5}.'
mno_accept_decision|Accetta la decisione.
mno_leave_faction|Decidi che è inaccettabile! Sciogli il giuramento di fedeltà!
menu_requested_castle_granted_to_another_female|Hai ricevuto un messaggio dal tuo monarca, {s3}.^^ 'Sono molto contento di sentire i vostri sforzi valorosi nella cattura di {s2}. La vostra vittoria è rallegrato tutti i nostri cuori. Mi hai anche chiesto di dare la proprietà del castello a {tua moglie/tuo marito},ma questo è un favore che temo che non posso concedere, visto che {lei/lui} detiene proprietà significative nel mio regno. Invece ti ho mandato {reg6} denari per coprire le spese della sua campagna, ma {s2} lo do a {s5}.'
menu_leave_faction|Sciogliere un giuramento di fedeltà è un atto molto grave. Il tuo signore potrebbe condannarti e confiscare le tue terre e le tue fortezze. Comunque, se tornerai di tua spontanea volontà, egli potrebbe dimenticare il tradimento e rinunciare a combatterti.
mno_leave_faction_give_back|Sciogli il tuo giuramento e rinuncia alle tue proprietà.
mno_leave_faction_hold|Sciogli il tuo giuramento e mantieni le tue proprietà, compreso {s2}.
mno_leave_faction_cancel|Rimani fedele e accetta la decisione.
menu_give_center_to_player|Il tuo sovrano ti offre di estendere i tuoi feudi! {s1} ti comunica che intende assegnarti {s2} in compenso del tuoi leali servigi, aggiungendolo ai tuoi possedimenti. Qual è la tua risposta?
mno_give_center_to_player_accept|Accettare l'offerta.
mno_give_center_to_player_reject|Rifiuti. Non ti interessa avere {s2}.
menu_give_center_to_player_2|Con una breve ma intensa cerimonia, si conferma che tu sia governante di {s2}{reg3? e dell'annesso villaggio di {s4}:}. {reg3?Essi diverranno:Esso diverrà} parte dei tuoi domini. Ora potrai riscuotere tasse e affitti dalla tua tenuta, assoldare militari tra la popolazione nonchè gestire il territorio secondo i tuoi voleri. Tuttavia, hai il dovere difendere il tuo feudo e la sua popolazione dai pericoli e a far rispettare la legge e l'ordine.
menu_oath_fulfilled|Hai stipulato un contratto con {s1} con il quale offri i tuoi servigi per un tempo determinato. Il tuo contratto si è ora concluso. Cosa farai?
