mno_choice_38_2|Domanda un tributo.
; mno_choice_38_3|Disperse the brothers and claim all their possessions as your own, leaving them only their lives.
; mno_choice_38_4|Help them on their way, and give them 500 coins. They depart praising your name.
mno_choice_38_5|Ignorali.
; menu_event_39|A traveller tells you where to find a small band of outlaws.
; mno_choice_39_1|You ambush them, easily slaughtering the hapless outlaws, leaving few survivors.
mno_choice_39_2|Domanda un tributo.
; mno_choice_39_3|Disperse the outlaws and claim all their possessions as your own, leaving them only their lives.
; mno_choice_39_4|Help them on their way, and give them 500 gold. They depart praising your name.
mno_choice_39_5|Ignorali.
; menu_event_40|One of your soldiers rapes the daughter of a local peasant.
mno_choice_40_1|Ignora la situazione.
mno_choice_40_2|Castra il soldato.
; mno_choice_40_3|Execute the soldier and apologize for the incident.
mno_choice_40_4|Paga 250 denari i paesani per il loro silenzio.
; menu_event_41|One of your soldiers succumbs to his wounds from a previous battle.
; mno_choice_41_1|Take his kit and his gold. He was, afterall, just a soldier, and all he owns belongs to you.
; mno_choice_41_2|Give the soldiers belongings to his family.
; mno_choice_41_3|Give the widow 550 coins.
; menu_event_42|One of your new recruits dies from an illness. He carries both a seven pointed star, and a tattoo of R'hllors flames. No one knows what he preferred most.
; mno_choice_42_1|Burn him and donate 1000 coins to the Temple of the Lord of Light.
; mno_choice_42_2|Bury him and donate 1000 coins to the Starry Sept.
; mno_choice_42_3|Just leave him lying there.
menu_recruit_nobles|{s18}
; menu_world_map_soldier|What do you need to do soldier?
mno_join_commander_battle|Segui il comandante in battaglia.
mno_enter_town|Entra nella città in cui stazioni.
mno_commander|Richiedi un udienza con il tuo comandante.
mno_revolt|Rivoltati contro il comandante!
mno_revolt_disabled|Non è possibile ribellarsi ora. Aspetta il momento giusto.
mno_desert|Deserta dall'esercito. (Mantieni l'equipaggiamento ma rovini le relazioni)
mno_return_to_duty|Torna al tuo dovere.
; menu_commander_aud|Your request for a meeting is relayed to your commander's camp, and finally {s6} appears from his tent to speak with you.
mno_reject_talk_lord|No, non importa.
menu_ask_revolt|Sei sicuro di volere ribellarti?
; mno_confirm_revolt|Yes, {s6} will be the death of us all, it is time to act!
mno_reject_revolt|No, sono leale a {s6}.
menu_revolt|Desideri rilasciare i prigionieri per aiutare i tuoi uomini?
; mno_revolt_prisoners|Yes, I will take the risk for a greater advantage.
mno_revolt_no_prisoners|No, non mi fido dei prigionieri.
menu_ask_desert|Vuoi disertare?
; mno_confirm_desert|Yes, this is pointless.
mno_reject_desert|No, io sono fedele al mio comandante.
menu_desert|Mentre eri nell'esercito hai fatto alcuni buoni amici. Alcuni forse potrebbero seguirti.
mno_desert_party|Cerca di convincerli a seguirti.
mno_desert_alone|No, ho maggiori possibilità da solo.
menu_upgrade_path|In riconoscimento del vostro servizio eccellente, il vostro comandante vi sta prendendo in considerazione per una promozione.
mno_upgrade_path_1|{s66}{s0}.
mno_upgrade_path_2|{s67}{s0}.
mno_upgrade_wait|Attendi fino alla prossima settimana.
menu_lco_presentation|Testo nascosto
menu_lco_view_character|Testo nascosto
menu_lco_auto_return|Testo nascosto
