trp_sarranid_n_jebelus8|Arciere Roccia del Drago
trp_sarranid_n_jebelus8_pl|Arcieri Roccia del Drago
trp_sarranid_n_yerliyya8|Uomo d'Arme d'Elite Roccia del Drago
trp_sarranid_n_yerliyya8_pl|Uomini d'Arme d'Elite Roccia del Drago
trp_sarranid_n_timariot8|Arciere Arco Lungo Roccia del Drago
trp_sarranid_n_timariot8_pl|Arcieri Arco Lungo Roccia del Drago
trp_sarranid_n_garip8|Alabardiere di Dragonstone
trp_sarranid_n_garip8_pl|Alabardieri di Dragonstone
trp_dragonstone_troop_1|Arciere Lungo Veterano Roccia del Drago
trp_dragonstone_troop_1_pl|Arcieri Lungo Veterani Roccia del Drago
trp_sarranid_n_yeniceri8|Cavaliere Roccia del Drago
trp_sarranid_n_yeniceri8_pl|Cavalieri Roccia del Drago
trp_sarranid_n_kapikula8|Sergente a Cavallo Roccia del Drago
trp_sarranid_n_kapikula8_pl|Sergenti a Cavallo Roccia del Drago
trp_sarranid_n_uluteci8|Cavaliere Pesante Roccia del Drago
trp_sarranid_n_uluteci8_pl|Cavalieri Pesanti Roccia del Drago
trp_sarranid_n_millet9|Recluta dell'Ovest
trp_sarranid_n_millet9_pl|Reclute dell'Ovest
trp_sarranid_n_ajam9|Uomo d'Arme dell'Ovest
trp_sarranid_n_ajam9_pl|Uomini d'Arme dell'Ovest
trp_sarranid_n_cemaat9|Uomo d'Arme Veterano dell'Ovest
trp_sarranid_n_cemaat9_pl|Uomini d'Arme Veterani dell'Ovest
trp_sarranid_n_jebelus9|Arciere dell'Ovest
trp_sarranid_n_jebelus9_pl|Arcieri dell'Ovest
trp_sarranid_n_yerliyya9|Uomo d'Arme d'Elite dell'Ovest
trp_sarranid_n_yerliyya9_pl|Uomini d'Arme d'Elite dell'Ovest
trp_sarranid_n_timariot9|Arciere Arco Lungo dell'Ovest
trp_sarranid_n_timariot9_pl|Arcieri Arco Lungo dell'Ovest
trp_sarranid_n_garip9|Ronconiere dell'Ovest
trp_sarranid_n_garip9_pl|Ronconieri dell'Ovest
trp_westerlands_troop_1|Arciere Lungo Veterano dell'Ovest
trp_westerlands_troop_1_pl|Arcieri ungo Veterani dell'Ovest
trp_sarranid_n_yeniceri9|Cavaliere dell'Ovest
trp_sarranid_n_yeniceri9_pl|Cavalieri dell'Ovest
trp_sarranid_n_kapikula9|Sergente a Cavallo dell'Ovest
trp_sarranid_n_kapikula9_pl|Sergenti a Cavallo dell'Ovest
trp_sarranid_n_uluteci9|Cavaliere Pesante dell'Ovest
trp_sarranid_n_uluteci9_pl|Cavalieri Pesanti dell'Ovest
trp_sarranid_n_millet10|Recluta dell'Altopiano
trp_sarranid_n_millet10_pl|Reclute dell'Altopiano
trp_sarranid_n_ajam10|Recluta Veterana dell'Altopiano
trp_sarranid_n_ajam10_pl|Reclute Veterane dell'Altopiano
trp_sarranid_n_cemaat10|Alabardiere dell'Altopiano
trp_sarranid_n_cemaat10_pl|Alabardieri dell'Altopiano
trp_sarranid_n_jebelus10|Balestriere dell'Altopiano
trp_sarranid_n_jebelus10_pl|Balestrieri dell'Altopiano
trp_sarranid_n_yerliyya10|Alabardiere Veterano dell'Altopiano
trp_sarranid_n_yerliyya10_pl|Alabardieri Veterani dell'Altopiano
trp_sarranid_n_timariot10|Balestriere Veterano dell'Altopiano
trp_sarranid_n_timariot10_pl|Balestrieri Veterani dell'Altopiano
trp_sarranid_n_garip10|Alabardiere d'Elite dell'Altopiano
trp_sarranid_n_garip10_pl|Alabardieri d'Elite dell'Altopiano
; trp_reach_squire|Reach Squire
; trp_reach_squire_pl|Reach Squires
trp_reach_troop_1|Balestriere d'Elite dell'Altopiano
trp_reach_troop_1_pl|Balestrieri d'Elite dell'Altopiano
trp_sarranid_n_yeniceri10|Cavaliere dell'Altopiano
trp_sarranid_n_yeniceri10_pl|Cavalieri dell'Altopiano
trp_sarranid_n_kapikula10|Sergente a Cavallo dell'Altopiano
trp_sarranid_n_kapikula10_pl|Sergenti a Cavallo dell'Altopiano
trp_sarranid_n_uluteci10|Cavaliere Pesante dell'Altopiano
trp_sarranid_n_uluteci10_pl|Cavalieri Pesanti dell'Altopiano
trp_sarranid_n_millet11|Soldato di Ferro con Asta 
trp_sarranid_n_millet11_pl|Soldati di Ferro con Asta 
trp_sarranid_n_ajam11|Veterano di Ferro con Asta
trp_sarranid_n_ajam11_pl|Veterani di Ferro con Asta
trp_sarranid_n_cemaat11|Soldato d'Elite di Ferro con Asta
trp_sarranid_n_cemaat11_pl|Soldati d'Elite di Ferro con Asta
trp_sarranid_n_jebelus11|Arciere di Ferro
trp_sarranid_n_jebelus11_pl|Arcieri di Ferro
trp_sarranid_n_yerliyya11|Soldato con Ascia Isole di Ferro
trp_sarranid_n_yerliyya11_pl|Soldati con Ascia Isole di Ferro
trp_sarranid_n_timariot11|Arciere Veterano di Ferro
trp_sarranid_n_timariot11_pl|Arcieri Veterani di Ferro
trp_sarranid_n_garip11|Arciere d'Elite di Ferro
trp_sarranid_n_garip11_pl|Arcieri d'Elite di Ferro
trp_sarranid_n_yeniceri11|Seguace Veterano di Ferro
trp_sarranid_n_yeniceri11_pl|Seguaci Veterani di Ferro
trp_sarranid_n_kapikula11|Seguace di Ferro
trp_sarranid_n_kapikula11_pl|Seguaci di Ferro
trp_sarranid_n_uluteci11|Seguace d'Elite di Ferro
trp_sarranid_n_uluteci11_pl|Seguaci d'Elite di Ferro
trp_sarranid_n_millet19|Recluta delle Sorelle
trp_sarranid_n_millet19_pl|Reclute delle Sorelle
trp_sarranid_n_ajam19|Soldato con Asta delle Sorelle
trp_sarranid_n_ajam19_pl|Soldati con Asta delle Sorelle
trp_sarranid_n_cemaat19|Veterano con Asta delle Sorelle
trp_sarranid_n_cemaat19_pl|Veterani con Asta delle Sorelle
trp_sarranid_n_jebelus19|Arciere delle Sorelle
trp_sarranid_n_jebelus19_pl|Arcieri delle Sorelle
trp_sarranid_n_yerliyya19|Soldato d'Elite delle Sorelle con Asta
trp_sarranid_n_yerliyya19_pl|Soldati d'Elite delle Sorelle con Asta
trp_sarranid_n_timariot19|Arciere Veterano delle Sorelle
trp_sarranid_n_timariot19_pl|Arcieri Veterani delle Sorelle
trp_sarranid_n_garip19|Arciere d'Elite delle Sorelle
trp_sarranid_n_garip19_pl|Arcieri d'Elite delle Sorelle
trp_sarranid_n_yeniceri19|Seguace Veterano delle Sorelle
trp_sarranid_n_yeniceri19_pl|Seguaci Veterani delle Sorelle
trp_sarranid_n_kapikula19|Seguace delle Sorelle
trp_sarranid_n_kapikula19_pl|Seguaci delle Sorelle
trp_sarranid_n_uluteci19|Seguace d'Elite delle Sorelle
trp_sarranid_n_uluteci19_pl|Seguaci d'Elite delle Sorelle
trp_sarranid_n_millet20|Uomo d'Arme di Targaryen
trp_sarranid_n_millet20_pl|Uomini d'Arme di Targaryen
trp_sarranid_n_ajam20|Uomo d'Arme Veterano di Targaryen
trp_sarranid_n_ajam20_pl|Uomini d'Arme Veterani di Targaryen
trp_sarranid_n_cemaat20|Uomo d'Arme d'Elite di Targaryen
trp_sarranid_n_cemaat20_pl|Uomini d'Arme d'Elite di Targaryen
trp_sarranid_n_jebelus20|Arciere con Arco Lungo di Targaryen
trp_sarranid_n_jebelus20_pl|Arcieri con Arco Lungo di Targaryen
trp_sarranid_n_yerliyya20|Sergente di Targaryen
trp_sarranid_n_yerliyya20_pl|Sergenti di Targaryen
trp_sarranid_n_timariot20|Arciere Lungo Veterano di Targaryen
trp_sarranid_n_timariot20_pl|Arcieri Lungo Veterani di Targaryen
trp_sarranid_n_garip20|Arciere Lungo d'Elite di Targaryen
trp_sarranid_n_garip20_pl|Arcieri Lungo d'Elite di Targaryen
trp_sarranid_n_yeniceri20|Cavaliere di Targaryen
trp_sarranid_n_yeniceri20_pl|Cavalieri di Targaryen
trp_sarranid_n_kapikula20|Sergente a Cavallo di Targaryen
trp_sarranid_n_kapikula20_pl|Sergenti a Cavallo di Targaryen
trp_sarranid_n_uluteci20|Cavaliere Pesante di Targaryen
trp_sarranid_n_uluteci20_pl|Cavalieri Pesanti di Targaryen
trp_sarranid_n_millet21|Recluta
trp_sarranid_n_millet21_pl|Reclute
trp_sarranid_n_ajam21|Uomo d'Arme
trp_sarranid_n_ajam21_pl|Uomini d'Arme
trp_sarranid_n_cemaat21|Uomo d'Arme Veterano
trp_sarranid_n_cemaat21_pl|Uomini d'Arme Veterani
trp_sarranid_n_jebelus21|Arciere con Arco Lungo
trp_sarranid_n_jebelus21_pl|Arcieri con Arco Lungo
trp_sarranid_n_yerliyya21|Sergente
trp_sarranid_n_yerliyya21_pl|Sergenti
trp_sarranid_n_timariot21|Arciere Arco Lungo Veterano
trp_sarranid_n_timariot21_pl|Arcieri Arco Lungo Veterani
trp_sarranid_n_garip21|Arciere Arco Lungo d'Elite  
trp_sarranid_n_garip21_pl|Arcieri Arco Lungo d'Elite 
trp_sarranid_n_yeniceri21|Cavaliere
trp_sarranid_n_yeniceri21_pl|Cavalieri
trp_sarranid_n_kapikula21|Sergente a Cavallo
trp_sarranid_n_kapikula21_pl|Sergenti a Cavallo
trp_sarranid_n_uluteci21|Cavaliere Pesante
trp_sarranid_n_uluteci21_pl|Cavalieri Pesanti
trp_sarranid_n_millet22|Guerriero Bruto
trp_sarranid_n_millet22_pl|Guerrieri Bruti
trp_sarranid_n_ajam22|Guerriero Veterano Bruto
trp_sarranid_n_ajam22_pl|Guerrieri Veterani Bruti
trp_sarranid_n_cemaat22|Guerriero d'Elite Bruto
trp_sarranid_n_cemaat22_pl|Guerrieri d'Elite Bruti
trp_sarranid_n_jebelus22|Arciere Bruto
trp_sarranid_n_jebelus22_pl|Arcieri Bruti
trp_sarranid_n_yerliyya22|DO NOT USE
trp_sarranid_n_yerliyya22_pl|DO NOT USE
trp_sarranid_n_timariot22|DO NOT USE
trp_sarranid_n_timariot22_pl|DO NOT USE
trp_sarranid_n_garip22|DO NOT USE
trp_sarranid_n_garip22_pl|DO NOT USE
trp_sarranid_n_yeniceri22|Bruto a Cavallo
trp_sarranid_n_yeniceri22_pl|Bruti a Cavallo
trp_sarranid_n_kapikula22|Bruto Forsennato
trp_sarranid_n_kapikula22_pl|Bruti Forsennato
trp_sarranid_n_uluteci22|Arciere Veterano Bruto
trp_sarranid_n_uluteci22_pl|Arcieri Veterani Bruti
trp_sarranid_n_millet23|Guerriero Dothraki
trp_sarranid_n_millet23_pl|Guerrieri Dothraki
trp_sarranid_n_ajam23|Guerriero Veterano Dothraki
trp_sarranid_n_ajam23_pl|Guerrieri Veterani Dothraki
trp_sarranid_n_cemaat23|Guerriero d'Elite Dothraki
trp_sarranid_n_cemaat23_pl|Guerrieri d'Elite Dothraki
trp_sarranid_n_jebelus23|Schermagliatore Dothraki
trp_sarranid_n_jebelus23_pl|Schermagliatori Dothraki
trp_sarranid_n_yeniceri23|Urlatore Dothraki
trp_sarranid_n_yeniceri23_pl|Urlatori Dothraki
trp_sarranid_e_millet|I1 Sarranid Millet
trp_sarranid_e_millet_pl|I1 Sarranid Milletani
trp_sarranid_e_ajam|I2 Sarranid Ajam
trp_sarranid_e_ajam_pl|I2 Sarranid Ajami
trp_sarranid_e_oglan|A2 Sarranid Oglan
trp_sarranid_e_oglan_pl|A2 Sarranid Oglani
trp_sarranid_e_azab|I3 Sarranid Azab
trp_sarranid_e_azab_pl|I3 Sarranid Azablar
trp_sarranid_e_cemaat|I3 Sarranid Cemaat
trp_sarranid_e_cemaat_pl|I3 Sarranid Cemaatle
trp_sarranid_e_jebelus|A3 Sarranid Jebelus
trp_sarranid_e_jebelus_pl|A3 Sarranid Jebeli
trp_sarranid_e_ghulam|A3 Sarranid Ghulam
trp_sarranid_e_ghulam_pl|A3 Sarranid Ghilman
trp_sarranid_e_al_haqa|I4 Sarranid Al-Haqa
trp_sarranid_e_al_haqa_pl|I4 Sarranid Al-Haqani
trp_sarranid_e_timariot|C4 Sarranid Timariot
trp_sarranid_e_timariot_pl|C4 Sarranid Timarioter
trp_sarranid_e_yerliyya|I4 Sarranid Yerliyya
trp_sarranid_e_yerliyya_pl|I4 Sarranid Yerliyyas
trp_sarranid_e_kapikulu_savari|C4 Sarranid Kapikulu Savari
trp_sarranid_e_kapikulu_savari_pl|C4 Sarranid Kapikulu Savarleri
trp_sarranid_e_garip|A4 Sarranid Garip
trp_sarranid_e_garip_pl|A4 Sarranid Garipler
trp_sarranid_e_badw|H4 Sarranid Badw
trp_sarranid_e_badw_pl|H4 Sarranid Badawi
trp_sarranid_e_serdengecti|A4 Sarranid Serdengecti
trp_sarranid_e_serdengecti_pl|A4 Sarranid Serdengectleri
trp_sarranid_e_tabardariyya|A4 Sarranid Tabardariyya
trp_sarranid_e_tabardariyya_pl|A4 Sarranid Tabardariyyani
trp_sarranid_e_kapikula|C5 Sarranid Kapikula
trp_sarranid_e_kapikula_pl|C5 Sarranid Kapikulani
trp_sarranid_e_yeniceri|I5 Sarranid Yeniceri
trp_sarranid_e_yeniceri_pl|I5 Sarranid Yeniceriler
trp_sarranid_e_beylik|C5 Sarranid Beylik
trp_sarranid_e_beylik_pl|C5 Sarranid Beylerin
trp_sarranid_e_uluteci|A5 Sarranid Uluteci
trp_sarranid_e_uluteci_pl|A5 Sarranid Uluteciler
trp_sarranid_e_akinci|H5 Sarranid Akinci
trp_sarranid_e_akinci_pl|H5 Sarranid Akinciler
trp_sarranid_e_terkes_serdengecti|A5 Sarranid Terkes Serdengecti
trp_sarranid_e_terkes_serdengecti_pl|A5 Sarranid Terkes Serdengectleri
trp_sarranid_e_qilich_arslan|C6 Sarranid Qilich Arslan
trp_sarranid_e_qilich_arslan_pl|C6 Sarranid Qilich Arslani
trp_sarranid_e_memluk|C6 Sarranid Memluk
trp_sarranid_e_memluk_pl|C6 Sarranid Mamalik
trp_sarranid_e_sekban|C6 Sarranid Sekban
trp_sarranid_e_sekban_pl|C6 Sarranid Sekbanlar
trp_sarranid_e_silahtar|A6 Sarranid Silahtar
trp_sarranid_e_silahtar_pl|A6 Sarranid Silahtarin
trp_sarranid_e_sipahi|H6 Sarranid Sipahi
trp_sarranid_e_sipahi_pl|H6 Sarranid Sipahiler
trp_sarranid_e_hasham|C7 Sarranid Hasham
trp_sarranid_e_hasham_pl|C7 Sarranid Hashamler
trp_sarranid_e_iqta_dar|H7 Sarranid Iqta'dar
trp_sarranid_e_iqta_dar_pl|H7 Sarranid Iqta'darani
trp_sarranid_e_extra1|I1 Rebelous Sarranid Millet
trp_sarranid_e_extra1_pl|I1 Rebelous Sarranid Milletani
trp_sarranid_e_extra2|I1 Adventurous Sarranid Millet
trp_sarranid_e_extra2_pl|I1 Adventurous Sarranid Milletani
trp_sarranid_e_extra3|I1 Begrudged Sarranid Millet
trp_sarranid_e_extra3_pl|I1 Begrudged Sarranid Milletani
trp_sarranid_e_extra4|I1 Travelling Sarranid Millet
trp_sarranid_e_extra4_pl|I1 Travelling Sarranid Milletani
trp_sarranid_e_extra5|I1 Docile Sarranid Millet
trp_sarranid_e_extra5_pl|I1 Docile Sarranid Milletani
trp_sarranid_messenger|Messaggero del Sultanato
trp_sarranid_messenger_pl|Messaggeri del Sultanato
trp_sarranid_deserter|Disertore Sarranide
trp_sarranid_deserter_pl|Disertori Sarranidi
trp_sarranid_prison_guard|Carcieriere
trp_sarranid_prison_guard_pl|Carcierieri
trp_sarranid_castle_guard|Guardia del Castello
trp_sarranid_castle_guard_pl|Guardie del Castello
trp_custom_n_recruit|Immacolato
trp_custom_n_recruit_pl|Immacolati
trp_custom_n_recruit_equip|Immacolato
trp_custom_n_recruit_equip_pl|Immacolati
trp_custom_n_recruit_selection|Immacolato
trp_custom_n_recruit_selection_pl|Immacolati
trp_custom_n_militia|Milizia Indipendente
trp_custom_n_militia_pl|Milizia Indipendente
trp_custom_n_militia_equip|Milizia Indipendente
trp_custom_n_militia_equip_pl|Milizia Indipendente
trp_custom_n_militia_selection|Milizia Indipendente
trp_custom_n_militia_selection_pl|Milizia Indipendente
trp_custom_n_page|Paggio Indipendente
trp_custom_n_page_pl|Paggio Indipendente 
trp_custom_n_page_equip|Paggio Indipendente
trp_custom_n_page_equip_pl|Paggio Indipendente
trp_custom_n_page_selection|Paggio Indipendente
trp_custom_n_page_selection_pl|Paggio Indipendente
trp_custom_n_guard|Guardia Indipendente 
trp_custom_n_guard_pl|Guardie Indipendenti
trp_custom_n_guard_equip|Guardia Indipendente 
trp_custom_n_guard_equip_pl|Guardie Indipendenti
trp_custom_n_guard_selection|Guardia Indipendente
trp_custom_n_guard_selection_pl|Guardie Indipendenti
trp_custom_n_squire|Indipendente Scudiero
trp_custom_n_squire_pl|Indipendente Scudieri
trp_custom_n_squire_equip|Indipendente Scudiero
trp_custom_n_squire_equip_pl|Indipendente Scudieri
trp_custom_n_squire_selection|Indipendente Scudiero
trp_custom_n_squire_selection_pl|Indipendente Scudieri
trp_custom_n_swordman|Indipendente Spadaccino
trp_custom_n_swordman_pl|Indipendente Spadaccini
trp_custom_n_swordman_equip|Indipendente Spadaccino
trp_custom_n_swordman_equip_pl|Indipendente Spadaccini
trp_custom_n_swordman_selection|Indipendente Spadaccino
trp_custom_n_swordman_selection_pl|Indipendente Spadaccini
trp_custom_n_archer|Indipendente Arciere
trp_custom_n_archer_pl|Indipendente Arcieri
trp_custom_n_archer_equip|Indipendente Arciere
trp_custom_n_archer_equip_pl|Indipendente Arcieri
trp_custom_n_archer_selection|Indipendente Arciere
trp_custom_n_archer_selection_pl|Indipendente Arcieri
trp_custom_n_knight|Indipendente Cavaliere
trp_custom_n_knight_pl|Indipendente Cavalieri
trp_custom_n_knight_equip|Indipendente Cavaliere
trp_custom_n_knight_equip_pl|Indipendente Cavalieri
trp_custom_n_knight_selection|Indipendente Cavaliere
trp_custom_n_knight_selection_pl|Indipendente Cavalieri
trp_custom_n_swordmaster|Indipendente Maestro di Spade
trp_custom_n_swordmaster_pl|Indipendente Maestri di Spade
trp_custom_n_swordmaster_equip|Indipendente Maestro di Spade
trp_custom_n_swordmaster_equip_pl|Indipendente Maestri di Spade
trp_custom_n_swordmaster_selection|Indipendente Maestro di Spade
trp_custom_n_swordmaster_selection_pl|Indipendente Maestri di Spade
trp_custom_n_expert_archer|Indipendente Esperto Arciere
trp_custom_n_expert_archer_pl|Indipendente Esperto Arcieri
trp_custom_n_expert_archer_equip|Indipendente Esperto Arciere
trp_custom_n_expert_archer_equip_pl|Indipendente Esperto Arcieri
trp_custom_n_expert_archer_selection|Indipendente Esperto Arciere
trp_custom_n_expert_archer_selection_pl|Indipendente Esperto Arcieri
trp_custom_r_recruit|I1 Indipendente Recluta
trp_custom_r_recruit_pl|I1 Indipendente Reclute
trp_custom_r_recruit_equip|I1 Indipendente Recluta
trp_custom_r_recruit_equip_pl|I1 Indipendente Reclute
trp_custom_r_recruit_selection|I1 Indipendente Recluta
trp_custom_r_recruit_selection_pl|I1 Indipendente Reclute
trp_custom_r_militia|I2 Indipendente Milizia
trp_custom_r_militia_pl|I2 Indipendente Milizia
trp_custom_r_militia_equip|I2 Indipendente Milizia
trp_custom_r_militia_equip_pl|I2 Indipendente Milizia
trp_custom_r_militia_selection|I2 Indipendente Milizia
trp_custom_r_militia_selection_pl|I2 Indipendente Milizia
trp_custom_r_hunter|A2 Indipendente Cacciatore
trp_custom_r_hunter_pl|A2 Indipendente Cacciatori
trp_custom_r_hunter_equip|A2 Indipendente Cacciatore
trp_custom_r_hunter_equip_pl|A2 Indipendente Cacciatori
trp_custom_r_hunter_selection|A2 Indipendente Cacciatore
trp_custom_r_hunter_selection_pl|A2 Indipendente Cacciatori
trp_custom_r_guard|I3 Indipendente Guardia
trp_custom_r_guard_pl|I3 Indipendente Guardie
trp_custom_r_guard_equip|I3 Indipendente Guardia
trp_custom_r_guard_equip_pl|I3 Indipendente Guardie
trp_custom_r_guard_selection|I3 Indipendente Guardia
trp_custom_r_guard_selection_pl|I3 Indipendente Guardie
trp_custom_r_page|C3 Indipendente Paggio
trp_custom_r_page_pl|C3 Indipendente Paggio
trp_custom_r_page_equip|C3 Indipendente Paggio
trp_custom_r_page_equip_pl|C3 Indipendente Paggio
trp_custom_r_page_selection|C3 Indipendente Paggio
trp_custom_r_page_selection_pl|C3 Indipendente Paggio
trp_custom_r_woodsman|A3 Indipendente Boscaiolo
trp_custom_r_woodsman_pl|A3 Indipendente Boscaioli
trp_custom_r_woodsman_equip|A3 Indipendente Boscaiolo
trp_custom_r_woodsman_equip_pl|A3 Indipendente Boscaioli
trp_custom_r_woodsman_selection|A3 Indipendente Boscaiolo
trp_custom_r_woodsman_selection_pl|A3 Indipendente Boscaioli
trp_custom_r_spearman|I4 Indipendente Lanciere
trp_custom_r_spearman_pl|I4 Indipendente Lancieri
trp_custom_r_spearman_equip|I4 Indipendente Lanciere
trp_custom_r_spearman_equip_pl|I4 Indipendente Lancieri
trp_custom_r_spearman_selection|I4 Indipendente Lanciere
trp_custom_r_spearman_selection_pl|I4 Indipendente Lancieri
trp_custom_r_swordman|l4 Spadaccino
trp_custom_r_swordman_pl|I4 Indipendente Spadaccini
trp_custom_r_swordman_equip|I4 Indipendente Spadaccino
trp_custom_r_swordman_equip_pl|I4 Indipendente Spadaccini
trp_custom_r_swordman_selection|I4 Indipendente Spadaccino
trp_custom_r_swordman_selection_pl|I4 Indipendente Spadaccini
trp_custom_r_squire|C4 Indipendente Scudiero
trp_custom_r_squire_pl|C4 Indipendente Scudieri
trp_custom_r_squire_equip|C4 Indipendente Scudiero
trp_custom_r_squire_equip_pl|C4 Indipendente Scudieri
trp_custom_r_squire_selection|C4 Indipendente Scudiero
trp_custom_r_squire_selection_pl|C4 Indipendente Scudieri
trp_custom_r_archer|A4 Indipendente Arciere
trp_custom_r_archer_pl|A4 Indipendente Arcieri
trp_custom_r_archer_equip|A4 Indipendente Arciere
trp_custom_r_archer_equip_pl|A4 Indipendente Arcieri
trp_custom_r_archer_selection|A4 Indipendente Arciere
trp_custom_r_archer_selection_pl|A4 Indipendente Arcieri
trp_custom_r_skirmisher|A4 Indipendente Schermagliatore
trp_custom_r_skirmisher_pl|A4 Indipendente Schermagliatori
trp_custom_r_skirmisher_equip|A4 Indipendente Schermagliatore
trp_custom_r_skirmisher_equip_pl|A4 Indipendente Schermagliatori
trp_custom_r_skirmisher_selection|A4 Indipendente Schermagliatore
trp_custom_r_skirmisher_selection_pl|A4 Indipendente Schermagliatori
trp_custom_r_swordmaster|I5 Indipendente Maestro di Spade
trp_custom_r_swordmaster_pl|I5 Indipendente Maestri di Spade
trp_custom_r_swordmaster_equip|I5 Indipendente Maestro di Spade
trp_custom_r_swordmaster_equip_pl|I5 Indipendente Maestri di Spade
trp_custom_r_swordmaster_selection|I5 Indipendente Maestro di Spade
trp_custom_r_swordmaster_selection_pl|I5 Indipendente Maestri di Spade
trp_custom_r_knight|C5 Indipendente Cavaliere
trp_custom_r_knight_pl|C5 Indipendente Cavalieri
trp_custom_r_knight_equip|C5 Indipendente Cavaliere
trp_custom_r_knight_equip_pl|C5 Indipendente Cavalieri
trp_custom_r_knight_selection|C5 Indipendente Cavaliere
trp_custom_r_knight_selection_pl|C5 Indipendente Cavalieri
trp_custom_r_expert_archer|A5 Indipendente Esperto Arciere
trp_custom_r_expert_archer_pl|A5 Indipendente Esperto Arcieri
trp_custom_r_expert_archer_equip|A5 Indipendente Esperto Arciere
trp_custom_r_expert_archer_equip_pl|A5 Indipendente Esperto Arcieri
trp_custom_r_expert_archer_selection|A5 Indipendente Esperto Arciere
trp_custom_r_expert_archer_selection_pl|A5 Indipendente Esperto Arcieri
trp_custom_r_frontline_skirmisher|A5 Indipendente Prima Linea Schermagliatore
trp_custom_r_frontline_skirmisher_pl|A5 Indipendente Prima Linea Schermagliatori
trp_custom_r_frontline_skirmisher_equip|A5 Indipendente Prima Linea Schermagliatore
trp_custom_r_frontline_skirmisher_equip_pl|A5 Indipendente Prima Linea Schermagliatori
